Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu414	-0.00106610574748788	-0.00125838585944628	-0.00175170803728841	-0.00039968712122619	-0.000247723298442508	0.000195181349599389	-0.000295240665594587	-3.18302961998154e-05	-0.00200657830451811	0.000788806645846902	-0.00260282760222218	0.00183293310509983	-0.00260914438705859	0.000113613188883664	2.75506087015868e-05
Otu674	0.00378377065555584	0.000323787042964181	0.00200561363663781	0.003119585196348	-0.00131404966226623	0.0008072374682585	-0.00144729547487817	-0.00101308740762431	0.000414261772627267	-3.45691826364186e-05	-0.000971993794368535	-0.002468836215523	-0.00168188559551412	-0.00167225509241539	0.000596623145249967
Otu642	0.000502156399533753	1.30173696602326e-05	-1.40478243036551e-05	0.0013628290581815	-0.000531714578526348	0.000537283329291314	-0.000189191996995077	9.89718681662655e-06	-0.00021982972084003	-0.000747314388998954	0.000201562065983817	-0.00034127598513733	-0.000607265872289183	-0.000414981898654908	-0.000874363262110153
Otu481	-0.000301451964302941	0.000156687822639868	8.52085988590643e-05	-0.000441905887494093	-0.00211735717923792	0.00193227947410162	-0.00175715521921454	-0.00168403054845625	-0.00307089960370616	-0.00163233842308479	0.000402992723946868	-0.000477282889795828	0.000559104759271148	0.000879701123434764	-0.000833630090121689
Otu627	-0.000419526543171184	8.01227822650992e-06	-0.000355230041882588	-0.000973549160516918	-0.000769638594899902	-0.000168658770353019	-0.000705708721073197	0.000288811562528349	-0.000136514284540259	-0.0002287034978821	-0.00216984093403822	4.46387623629202e-05	7.22929978666791e-05	-0.000666705172425481	-0.000907493902885666
Otu584	8.53779444245314e-05	-0.000627413183219527	-0.000245709936813528	0.000168065078603302	0.000676882822681086	0.000143215886635949	0.000204571304742811	0.000634213433123223	0.000428369888369661	-9.89873936078637e-05	-0.000989533563472451	0.00039052314512106	0.00101087657089295	-0.00109769162046497	-0.00159550674027174
Otu443	-0.000842701146397284	0.00148609729157631	0.00193674860115832	0.00183363504787079	0.00202825083549415	0.00210016818475706	0.000505570400115878	-0.00174760988483481	-0.000305642713727294	0.00100953904492857	0.000217303324437371	0.00108722855308586	-0.000529223914482587	0.00131723523885679	0.000501708265266423
Otu479	0.000932726406864049	0.000555644619924826	0.000942426500411359	0.000960348813393606	0.000107716647047794	-0.000270150159013082	0.000412712928695416	-0.00155543835604315	-0.000664616002990355	0.000545991628346113	-0.00108005638965822	0.000387828157906306	0.000131174595157728	-0.00041814750785568	-0.000670024299609758
Otu303	-0.00229146460781556	-0.00219191657769566	-0.000145034470586515	-0.00139130121480997	0.00110318086388997	-2.38528503769194e-05	3.23786026358821e-05	-0.00323749972965619	-0.000778724005765329	-0.00188360747413082	0.00189085896901396	0.000735644971563048	0.000331199967364651	-0.00188831048301973	-2.22091112422297e-05
Otu291	0.00205878424049737	0.00260103677716986	0.000693779942315982	0.00505444738661768	0.00165447414054307	0.00315940318962734	0.00106606508628203	-0.00358498059710331	-0.00201376954425764	-0.00205071666604013	-0.00167207530997279	0.00016079193109525	-0.00120998444813133	0.00149047431757111	-0.000171615018044467
Otu275	-8.28900556836305e-05	-0.00384075679439679	0.00123795437284695	0.000536194332997909	-0.0051533244985964	0.00311450675879155	0.000143282620764451	0.00120969686175992	-0.0037793870891806	0.00146069489528479	0.00247683143542847	-0.00355676805797736	0.0017027690894615	0.000891768757751654	-0.000634363128129503
Otu519	0.00248223184875045	-0.00189215001890664	0.00354696206090592	0.0013104889740016	-0.00610710368671079	0.00274520133033962	-0.000321478467757562	-0.00392040780985495	-0.00463974615566442	-0.00237421791642309	0.00350837849484481	0.00335452669733895	0.00113083720641765	-0.00334806686434762	0.00245294942999951
Otu288	-0.000334062329435125	0.0027001423441804	0.00321523569384486	0.00181954527608751	-0.00110525242383726	0.000345144533531555	0.00269552267325955	-0.0011410113296331	0.000957160628657952	0.00217355403862679	-0.00263427928698171	0.000109819660807681	0.00118011737977794	-0.00193513550762759	-0.000187129704991711
Otu243	-0.00323173609751949	-0.00343750580010622	0.000679279581831939	0.00182624708045262	-0.000660178570449225	-0.00301983634468916	-0.00347519705455364	0.00216298230951564	-0.00215587602949533	0.00195881922630883	0.000481771853315893	-0.00128578029199989	0.00246398541891917	0.00251080440151624	0.000747666421269067
Otu346	-0.000260516554350943	0.00224103260529678	0.00568604137381415	0.00243837847904708	0.00152010941286747	-0.00100974758503	0.00446640027366595	-0.00200802262846692	-3.79565875842404e-07	0.000382604174373806	-0.00151101542913702	0.00207884005506955	-0.000278592023797118	0.000596646744414783	0.000588752026735474
Otu550	-0.00154915298440739	-0.000518664500188116	-9.61864730387611e-05	-0.000127787208495114	-0.000680730495691569	0.00167262057807043	-0.000164282068406843	0.000211189612468473	0.00108484723689335	0.00115439295027491	-0.00112974030556444	7.65791926503291e-05	-0.000831956899199834	-2.25898100303744e-05	8.78324503459858e-05
Otu469	-0.0012234662592412	-0.00273255409077755	8.23873037998097e-05	0.000500502253517947	-0.00036937397688158	-0.00119987286214218	0.000504438815390895	-0.00179170550863291	0.000205110311128161	0.00032703226718332	0.000116638747725579	-0.000991942735714614	0.000978246427925425	0.00109527424748753	-0.000151638769063655
Otu230	-0.00539832296997685	0.000721167742714531	0.000450558695552025	0.000600660482348723	0.000564863835280831	-0.000802553934879093	0.00495724931095589	-0.00565862716098693	-0.0030329063785803	0.00125761248890593	-0.00433460307500596	-0.00141043057167452	-0.00262958483936738	0.00295699752160323	-0.00058305598153404
Otu503	-8.15517457863815e-05	0.0017677160414924	0.00160772953517628	-0.00122790529479178	-0.000395950639162939	0.00126049243942889	-0.00131745842905358	0.000101233936925458	3.04507640550717e-06	-0.000332905644660423	-0.00115769413082213	0.00193034326735038	0.000421078624766464	0.000411374816331517	-0.000331467333142487
Otu579	-0.000806309021376897	-0.000526568315777574	0.000838242306921118	-0.00082510574836444	7.9420370956046e-05	-0.000249515734912881	0.00147944487482338	-0.00132578816591647	-0.00149588776879691	8.78634025977978e-05	0.000680037562366035	0.000718355515599888	-0.000810774423969291	-0.000721393283290715	-0.000398909940116834
Otu699	0.00238172173052274	0.000511090182500072	0.00139567363160741	0.0014535484575839	0.000431188689035986	0.00116617887428978	-0.000808902627773159	0.0006970931094543	-0.000363121622744717	-0.000696239744179733	-0.000932225329263466	0.000617041416035251	0.00022092342533129	0.000267065774008097	-0.000886798509361215
Otu253	-0.00546864341965166	-0.00447958055573901	0.00141712184478761	-0.000235757560705658	0.00137359178751262	0.0002816842192967	-0.00279302903846819	-0.00242496090657545	-0.00154870706619379	0.000155138022076623	0.00383715250233568	-0.00066751055208104	0.00323226584751796	-0.000763363481683007	0.00243765731512887
Otu516	0.000570969868714974	0.000859106365001198	0.00157687708029396	-0.00115533956673734	-0.000637381634448166	0.00117640534723845	-0.000419724244179927	0.000133115556285771	-0.000669845090621684	0.000635694217668773	0.000555694673953816	0.00159079460214939	-0.000397456042142559	-0.000836641708735758	3.44816267190045e-05
Otu170	0.0019670021924672	-0.000343995341889065	0.00260960856185596	0.00236849960193912	-5.18891673831803e-06	0.00395965587003389	-0.00218399651331883	-0.000583604507019495	-0.000661081990450464	-0.00608571686080829	-0.001894483722592	-0.00584511288586625	-0.00189683474785943	0.00152459242030783	-7.17153225688321e-05
Otu711	-0.00184719031631578	-0.00109867924516019	-0.000103558729124268	-0.000538311387933247	8.4236323299834e-06	0.000971505167205178	-0.000127232145967769	-0.000999821943551867	0.000380988835819503	-5.24783498382173e-05	5.765526572196e-06	0.000408231341261376	-0.000394155284646514	-0.000739564688682581	-0.000253944098448976
Otu394	-0.00243721143367687	-0.00126774997752762	0.00085166400083975	0.000687130744445881	0.00018492913473424	-0.00132561733346037	-0.000859124380830644	0.000274657939258075	-0.00153842958990204	0.000646988376551945	0.000225714675743436	-0.000675984580482136	0.00113514058846594	0.000847652874120859	-0.000124930057066441
Otu330	0.0039284440932518	-0.00140409652476246	0.00583450952023306	-0.000335038566147861	-0.00305735100739045	0.0022893799137901	0.000264375221020488	-0.00027031600415377	0.000753114421849125	-0.00281704397683396	-0.000679197713929791	0.000421627040521175	0.00049379777677605	0.00277060038443477	0.00125879730808795
Otu347	-0.000275739925065782	0.00180514733078049	0.00417764578164178	-0.00180511643701194	-0.000807600977034911	-0.000531434898743883	-0.00244019993729858	-0.000330384751841854	-0.000523227165192442	-0.00011467166828492	-0.000819697766813531	-0.000838208301672066	5.82557350735781e-05	0.000435733132027069	0.000709599761786532
Otu161	0.00846606509633659	-0.00707830238196704	-0.00206130707832941	0.00038245776912377	-0.00117911149437814	-0.0043866650011758	0.00116954174560385	-0.000135609181095482	0.00463083877226873	0.00154988829174427	8.27268460032037e-05	4.09432181379872e-05	0.00122385467022614	0.00113994903159197	-0.00144348968486027
Otu105	-0.00720095200963263	-0.00213713920126308	0.0116530089222816	0.00107563311404799	0.00480933317159902	-0.00746583010925861	0.0063560993201463	-0.0119358678784869	-0.00219860954912057	-0.00335699906220581	0.00162893322762182	0.00507147544692623	-0.000155023777713625	-0.0100496416230125	0.00949045799261775
Otu419	0.00081880944865771	-0.00387110350080296	-0.000384270657806408	9.39158832614914e-05	-0.00113338183724343	0.00152177993627619	-0.00030407230305707	-0.000248311986312434	-0.000756652823128597	0.00103031830979311	-0.000577960811538222	0.00146806163653652	-0.00110663846384285	0.000482163055856335	0.00286852815574926
Otu160	0.00348080878477979	-0.00882284442650079	0.00406997020520192	0.00443620331835808	-0.0110327620169926	-0.00435843063230384	0.000491410938571455	0.00117197703706859	-0.00181041902904718	0.00348410880085785	0.0093242443515346	-0.000961026765455478	0.00572721340411126	-0.000629824269648193	0.00207727824924504
Otu195	0.000521884374064526	-0.000639447284424061	-0.000710775330512961	-0.00853502012400697	0.00560985719891145	0.00104823215538481	-0.0026275900475233	-0.0024520539627879	-0.00186158604853651	0.0034878349452492	0.00121187188636498	-0.00662976825381554	0.00465118364047215	0.00172925657204923	-0.00205163891826852
Otu360	-0.00178672388263041	-0.000227431967907564	0.000272828368057458	-0.0021445112584846	0.00145009489114917	-0.0002960258647848	0.00249756909406913	-0.002955122884885	-0.00174817737645862	-5.26374038381315e-05	0.000283137900332046	-0.000689555406144884	-0.000679474829248444	0.00131982320276305	-0.000457932877831338
Otu660	-0.000364215880386875	0.000332065028232155	-0.000956956790989786	0.000782594486707595	-0.000447763630263974	-0.000418395145840635	-0.00136262242282072	-0.00114332240891705	-0.000857843135171793	0.000227825912096679	-0.000558698756117047	-0.000222205412312465	0.000296352141087238	-0.000312476289287103	0.000761776050745871
Otu190	0.00469425011888025	0.00327038233394021	0.00731398877926197	-0.00186290445992053	-0.00425393355157758	0.00232372143888823	-0.0044353659661196	-0.000966906793584079	0.00360495756619608	-0.00234501107609274	-0.00030294021767458	-0.00266100291034563	-0.00159330383265449	0.000298160127763443	0.00250319006850548
Otu566	3.9555077745717e-05	0.000561405771781353	0.000861293905305897	0.00189012153008513	0.000685949922928512	-0.000445351507786101	0.000322256219296237	-0.001622917169927	-0.000255122411110269	-0.00077272571079765	-0.000211136240427651	-0.000213456339931919	-0.000558708121816445	-0.000724449851323706	0.000887635809982959
Otu709	0.000519685711152681	-0.00121332159486277	0.000239929132793168	-0.00129785450586688	0.00178732850928584	0.00165427481720826	5.21686925771967e-05	-0.00112580906712589	-0.00274434105622711	-0.0013469870008758	0.000894054004280772	0.00433407683059112	0.00013119778166042	0.00106718772344748	0.00174483676380194
Otu173	-0.00333989108825335	0.00169316198506961	0.00711843534382835	0.00322360082439191	0.00303764701981935	-0.00249339698611725	0.00443674797723694	-0.00661078744757683	8.96896156878492e-05	0.00068331241695986	-0.000904149360419246	0.00310412172944854	0.00036499772316077	-0.00446565107459777	0.00536166064445911
Otu544	-0.000650585417469343	-0.00122694305193498	0.000131555776504774	-0.000342273809318327	0.000369815203977669	-0.000240347286328324	-0.000337506399558197	-0.00128226626811212	-0.00032003618159936	-0.000784883119422994	0.000751496545757717	0.000647278888331129	7.01601374885132e-05	-0.00152461444906177	0.00123952571364458
Otu718	0.00444345196787728	-0.0014729058159439	0.00238465920263963	-0.00343761113641407	-0.00413067839272546	0.00313112784440548	0.00589273872326886	-0.00107049949481259	0.000324089320730358	0.00349629258413441	0.00192945110154176	-0.000358473805589268	0.00432795342716614	0.000434902276691897	-0.00147530717189319
Otu683	0.0019038133357808	0.000271009538588775	0.000258110285903817	0.00245107622867539	-0.00203945680378673	0.000656081158320786	0.000438125867099429	-0.00307696695135736	-0.00239408786395433	-0.000558287781581533	0.000418066355069387	-0.000685766739425875	0.000597813540722042	0.00151628124734081	0.000703872221529068
Otu386	0.00302623372207101	-0.00257953047609474	-0.000226427936334644	0.00226557462539199	1.63926643982751e-05	0.000901799029150714	-0.000309446550801081	-0.00202353276939556	0.000356713163362669	-0.00165097124548597	0.00164933636503311	-0.0012417152469374	-0.000653770514483889	-0.00312853135802839	0.00157372856427187
Otu207	0.00526427851558617	-0.00323453864066687	0.000436930614466929	-0.000467272757831223	-0.00380303913112529	-0.00405595459672824	-0.00220575623778242	-0.000855563595813924	0.000426114245265252	0.00177133291185192	0.00491129465200714	5.24360572098474e-05	0.001487879690711	0.00323217710043479	-0.000394592316294919
Otu524	-0.000755800667001171	-0.00136897161870626	-0.000511229321051303	-0.000810590703900395	0.000582727914578954	0.00036178005140813	-0.00139620497356597	-0.000584831031078868	0.000499843578962249	0.00213936714746275	-0.000356883398981247	-0.00120883603784757	0.000861432773110051	-0.000267683257058199	0.00117765325640408
Otu540	0.00125960426808328	-7.58649766483185e-05	0.000287621552618661	0.000651057260464626	-0.000216243685618126	0.000102998663566133	0.00162846715532868	-0.00166469443145636	8.07322016906428e-05	0.00148039372363871	0.000172059059520832	-0.00023776928499212	-0.00107349398166812	7.13802562547197e-05	0.000339345956845834
Otu612	-0.00251559341303077	-0.000670727266634745	0.0030399924945441	-0.000321152726211233	0.000544700916450909	-0.000398316203399369	-0.000173131458786219	-0.00147291394909528	-0.000424140000146769	0.000212191556881734	-0.0010648368334595	-0.00135949268000615	0.00178510758969686	-0.000527997636690435	0.00219543156203551
Otu596	-0.000933687906571958	-0.000610875815521872	-0.000471352542440596	-6.80297199793282e-05	-0.000149176704866841	-0.000198562029746292	-0.00094828568736073	-0.00123247174910379	-0.00121685858790388	-0.000689644573245968	-0.000299083487245204	-0.00123922518481836	9.98789823893688e-05	0.000396627925136318	0.000525093741246514
