CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu288	-0.000856064735656158	0.01288768683086	0.0157987530237655	0.0100751608438391	-0.00711019023913055	0.00237183387948622	0.0194790455570737	-0.00904135306405426	0.00794730370908819	0.0207051727358751	-0.0260798528736268	0.001158755389729	0.0127531686787405	-0.0213077510634921	-0.00266136973058861
Otu243	-0.00828161413084668	-0.0164070973245231	0.00333778651686221	0.0101122699819352	-0.00424698930891682	-0.0207523210046227	-0.0251133193636248	0.0171394325575389	-0.0179002364415736	0.0186596190931148	0.00476963058367632	-0.0135668315892121	0.0266275390972939	0.0276464335162849	0.0106333560576668
Otu346	-0.00066759707869966	0.0106963717883466	0.027939588851845	0.0135017554646293	0.00977900330881534	-0.00693898729149246	0.0322761946207856	-0.0159115348577806	-3.15153507426978e-06	0.00364466922795322	-0.014959332625215	0.0219347528528143	-0.00301065905215705	0.00656966928296363	0.00837326614096835
Otu550	-0.00396984371847652	-0.00247556787630689	-0.00047263295026103	-0.000707581556938158	-0.00437920172944798	0.0114942517385418	-0.00118717528383374	0.00167346265562696	0.00900748548511138	0.0109966925209825	-0.0111846382804328	0.000808020636487507	-0.00899070452714951	-0.000248736094605023	0.00124915830292464
Otu469	-0.00313524222133208	-0.0130423869860891	0.000404827760378159	0.00277137413021137	-0.00237621667989117	-0.00824552855114175	0.00364529920791707	-0.014197441926865	0.00170303070100848	0.00311529387441106	0.00115474520681234	-0.0104664227048082	0.0105716108570961	0.0120600500170292	-0.00215661554100994
Otu230	-0.0138336876656943	0.00344210890979685	0.00221391718416269	0.00332596888449743	0.00363382087334195	-0.00551515214042115	0.0358232880486641	-0.0448388589066694	-0.025182218522302	0.0119799569529184	-0.0429133733163315	-0.0148820713408368	-0.0284171215390635	0.0325594599640876	-0.00829225664926937
Otu503	-0.000208983676240798	0.00843724805758594	0.00789992531617154	-0.00679914015254977	-0.00254718678650766	0.00866210639955088	-0.00952054049245029	0.000802175878570442	2.52832662432798e-05	-0.00317124338983386	-0.0114613863282113	0.0203678981397191	0.0045504683014407	0.00452964257315909	-0.00471414801377164
Otu579	-0.00206623931650526	-0.00251329251712271	0.00411888410124038	-0.0045687640957323	0.000510918532437395	-0.00171467259665339	0.0106911265862274	-0.0105055213606426	-0.0124203545960808	0.000836982608032366	0.00673249782689771	0.00757968399575233	-0.00876179197634953	-0.00794325174575421	-0.00567332075848079
Otu699	0.00610337593913724	0.00243941591767724	0.00685794296503954	0.00804856834118571	0.00277387639410288	0.00801398340364771	-0.00584549011363956	0.00552375314548577	-0.00301499845781945	-0.00663234679821	-0.00922920343048209	0.00651067451181615	0.00238745209299876	0.00294065764785631	-0.0126121008422986
Otu253	-0.0140138901364844	-0.021380884404262	0.00696333337964699	-0.00130543349235484	0.00883644198328417	0.00193573448146024	-0.0201836699139177	-0.0192153462051317	-0.0128589131676992	0.00147783744407286	0.0379885205069671	-0.00704319649356256	0.0349301114230561	-0.00840538503611211	0.0346685064902938
Otu516	0.001463161591897	0.00410048522456497	0.00774832513463717	-0.00639733021052358	-0.00410033452821608	0.00808425974486371	-0.00303311404311155	0.00105480525165745	-0.0055617230941439	0.00605559298279259	0.00550148020029364	0.0167851713038936	-0.00429518625408467	-0.00921225060922553	0.000490399734320531
Otu170	0.00504061985910486	-0.00164187797250614	0.0128228736812025	0.0131148231163651	-3.33807774122397e-05	0.0272107625392661	-0.0157825300456418	-0.00462447151986939	-0.00548896308249205	-0.057972250326139	-0.0187557397580613	-0.0616743487482913	-0.0204985147322373	0.0167872666473019	-0.00101993955856737
Otu711	-0.00473359116101889	-0.0052439583674942	-0.000508858118246642	-0.00298073034442967	5.41899995683623e-05	0.00667618532472717	-0.00091943606789754	-0.00792257093165599	0.00316334990948687	-0.000499906272852754	5.70797809803003e-05	0.00430742786368026	-0.00425951597430064	-0.00814333684627431	-0.00361160798550747
Otu394	-0.00624557328938203	-0.00605092717627266	0.00418483448484273	0.00380477081940234	0.00118966608926601	-0.00910964479305029	-0.00620841483524092	0.00217638452501286	-0.012773579292686	0.00616318060492056	0.00223461709770034	-0.00713260968251497	0.0122671182094741	0.00933349440327502	-0.00177676265952572
Otu330	0.0100669909711646	-0.0067017045714048	0.0286691190637853	-0.00185517089747129	-0.0196682195139382	0.0157326230462988	0.00191049291683092	-0.00214197911006237	0.0062531082651418	-0.0268350273829647	-0.00672418317181857	0.00444877175968504	0.00533632200349169	0.0305070435921704	0.0179026897564986
Otu347	-0.00070660833402088	0.00861590631797724	0.0205277622574561	-0.00999526567641087	-0.00519537117511123	-0.00365202161739246	-0.0176339699229941	-0.00261796277635795	-0.00434435461105408	-0.00109235687613742	-0.00811515971938998	-0.00884430328899876	0.000629551965446992	0.00479785165987213	0.010091969775377
Otu161	0.0216950525101055	-0.0337844945802706	-0.0101286762581696	0.00211773984991651	-0.00758533241579985	-0.0301451700865313	0.0084516287581319	-0.00107456468938462	0.0384498495332411	0.0147641623955895	0.000819011098452946	0.000432009845425826	0.0132258242401236	0.01255196346431	-0.0205293956610159
Otu105	-0.0184530865513107	-0.010200492133015	0.0572595689638875	0.0059559807471764	0.0309388815042898	-0.0513051984640777	0.045932000294658	-0.094579600405901	-0.0182550528107929	-0.0319786139299555	0.0161267406714549	0.0535113609419659	-0.0016752946954899	-0.110656468829401	0.134973854803515
Otu419	0.00209827278461235	-0.0184766442834842	-0.00188819663472431	0.000520029725056004	-0.00729114933618338	0.0104576745662184	-0.00219736168523138	-0.00196761967211074	-0.00628248760730302	0.00981476337744	-0.00572191908660877	0.015490161973548	-0.0119591044396157	0.00530909092707145	0.0407963770657921
Otu160	0.0089198852718616	-0.0421111339449236	0.0199986751233087	0.0245640834310741	-0.0709747702081687	-0.0299511434508747	0.00355115397642067	0.00928672476767481	-0.0150319073243997	0.0331894552747905	0.0923117461567227	-0.010140214748027	0.0618922489011373	-0.00693498656735521	0.0295431741037359
Otu195	0.00133737560137977	-0.00305205996426927	-0.00349254766101803	-0.0472599949475716	0.0360887260125923	0.00720345333089643	-0.0189881341933315	-0.0194300310907584	-0.0154567470342619	0.0332249503496268	0.0119977561431218	-0.0699535915542156	0.0502639233513373	0.0190408208711468	-0.0291785300223675
Otu360	-0.00457864049161398	-0.00108552498502022	0.00134060094352285	-0.0118745579703931	0.00932859346742316	-0.00203429029605826	0.0180485449623325	-0.0234163400976074	-0.0145151149473768	-0.000501421413716072	0.00280311765730352	-0.00727580141397843	-0.00734287729242182	0.0145325555453082	-0.00651274846906664
Otu660	-0.000933335919354879	0.00158493499446812	-0.00470221328539167	0.00433337132782701	-0.00288050451161855	-0.00287521222417585	-0.00984691559619432	-0.00905966601434894	-0.00712267066346597	0.00217025883867614	-0.00553122117013861	-0.00234458672746161	0.00320258722424934	-0.00344067222121102	0.0108340240424801
Otu190	0.0120294377217516	0.0156094227505595	0.0359388590277722	-0.0103152487146474	-0.0273659447959649	0.0159686180709557	-0.0320519269132554	-0.00766175188079629	0.0299319589410042	-0.022338464346953	-0.00299916426686476	-0.0280774083781536	-0.0172183486850688	0.00328303715910374	0.0356005171841938
Otu566	0.000101363440862978	0.00267957050018099	0.00423215309436003	0.0104659546977357	0.00441277878369692	-0.00306045639384515	0.00232876675050594	-0.0128599661948528	-0.00211828111539753	-0.00736094849043886	-0.00209028788779375	-0.00225227142889371	-0.00603778830970877	-0.00797690757528082	0.0126240089812561
Otu709	0.00133174133011187	-0.00579114237196165	0.00117894346578139	-0.00718646195308041	0.0114980482709307	0.0113681796356097	0.000376994172390083	-0.00892089061190286	-0.0227862609494678	-0.0128313343171959	0.00885130024289689	0.0457307448412352	0.00141781442122879	0.0117507896783474	0.024815171638337
Otu173	-0.00855877101264486	0.00808140410246331	0.03497796510784	0.0178496777348225	0.0195414619542366	-0.0171346287486285	0.0320619139401805	-0.0523837597337265	0.000744692786227691	0.00650920169192603	-0.00895124613857294	0.0327529493163563	0.00394441909812514	-0.0491712239576441	0.0762538547553623
Otu544	-0.00166718358927029	-0.00585615711953786	0.000646427640072379	-0.00189523378551521	0.00237905513427878	-0.00165166700084496	-0.00243897133495379	-0.0101606546324627	-0.00265726008458287	-0.00747675938868889	0.00743995499841474	0.0068297233391112	0.000758199212423255	-0.0167875092056154	0.0176286080006702
Otu718	0.0113867449248582	-0.00703012895899726	0.0117175365589764	-0.0190346926636622	-0.0265730330515598	0.0215171163986713	0.0425835505615255	-0.0084826185648872	0.00269091329459255	0.0333055174167178	0.0191019232864719	-0.00378241428946554	0.0467708729963528	0.00478870312294444	-0.0209819058431731
Otu683	0.00487869273614211	0.00129351923576761	0.00126828047713402	0.0135720652676011	-0.0131200127198707	0.00450859094616238	0.00316609235367408	-0.0243818302685866	-0.0198781090565381	-0.00531822294203329	0.00413893435123029	-0.00723582553035021	0.00646038864769356	0.016695752433476	0.0100105123591287
Otu386	0.00775499582876966	-0.0123120105198229	-0.00111260242932739	0.012544908365032	0.000105455513947934	0.00619716461373971	-0.00223619838939978	-0.0160344369329547	0.00296178902620304	-0.0157270738211534	0.0163287355109833	-0.0131018819791944	-0.00706509860058906	-0.0344482167313043	0.0223816607058798
Otu207	0.0134901867070314	-0.0154383420315137	0.00214695267276981	-0.00258737622798643	-0.0244652996238441	-0.027872527569087	-0.015939775491336	-0.00677947040279861	0.00353802613741024	0.0168736333492797	0.0486227267459306	0.000553275829311243	0.0160790621292943	0.0355894586077938	-0.00561191525715633
Otu524	-0.00193680712009391	-0.00653405459910191	-0.00251203536874724	-0.00448839159302372	0.00374874213432917	0.00248615318942497	-0.0100895980423036	-0.00463419047425166	0.00415020071878674	0.0203795100312563	-0.00353321175338816	-0.0127549590287622	0.00930924130863562	-0.00294745674542112	0.0167486542548751
Otu540	0.00322784911609583	-0.000362100932412441	0.0014132904417655	0.00360502522467315	-0.00139111546791958	0.00070780700852567	0.011768027856537	-0.0131910084568588	0.000670319387079787	0.0141021604341661	0.0017034165587732	-0.00250880797181774	-0.0116009221272568	0.00078596704216775	0.00482619826599491
Otu612	-0.0064464341543268	-0.00320135824688575	0.0149376578231407	-0.00177828241733731	0.0035041109667496	-0.00273722969419296	-0.0012511249141085	-0.0116713433958829	-0.00352163398223482	0.00202132671203623	-0.0105420818848944	-0.0143446033129987	0.0192911134021157	-0.00581377488055326	0.0312235575054159
Otu596	-0.00239265915518349	-0.00291568932280932	-0.00231609222907011	-0.000376693221081518	-0.000959667427977565	-0.00136451863951874	-0.0068527340869605	-0.00976608376772474	-0.0101035755959204	-0.00656952151253525	-0.00296098192125378	-0.0130756082420513	0.00107936170731783	0.00436726475242811	0.00746791424021593
Otu403	0.00200937743286197	0.0086009790467393	0.014083676290637	0.00248723556601962	0.00170961348637658	-0.00208353392231718	0.0151544873901959	-0.0145667327389274	-0.0106875593144437	-0.0113399616275887	-0.0073348228991242	-0.00233578000116157	0.00495344979507379	0.000361250656173202	0.00278150792499079
Otu521	0.00284132959429262	-0.00627380228789557	-0.000349318299676694	0.00624316245240514	0.00444604189756333	1.06849867089259e-05	-0.00304405521183785	-0.00742244481465463	0.00448918701045899	-0.0156708578611396	-0.000209599898111835	-0.00608180744631038	-0.002362424807611	-0.00713281196473829	0.0103345182825022
Otu302	0.00859440296139155	0.00134705205114321	0.011365327185741	0.00355783861298427	-0.0119286911598642	0.0198355538721139	0.0120203271125959	0.00233936037431427	-0.0105510557620629	0.0148906201347214	0.0202417602738643	-0.00291290254829475	-0.00849540463297782	-0.0301519333970099	0.0119596770359591
Otu581	0.00413022298565757	0.00104853642335808	-0.00426085162756067	0.00358784803156212	-0.00413852741905468	-0.00108238756821896	0.00239548321212633	-0.0111667995231897	-0.0117239271533368	0.00494183904075889	-0.00842095529927132	0.0060852417443292	0.0200047784670865	-0.000118344833003163	0.00362088618747822
Otu378	0.00940293239028414	0.000996900856802474	0.0166789138171973	0.0107321810749934	0.00211607686063885	0.00573091799622175	0.00539195452418029	-0.00905177433772575	0.00076797432740812	-0.0228845510757091	-0.011682712598257	0.000255268897931313	0.00722900704906091	0.0155360557999903	0.0169547241242748
Otu568	-0.000904744658840784	-0.00499338922388032	0.000317579222651168	0.00627549117961594	0.00228137183539976	0.0117358329778308	-0.0015045072928312	-0.008650179365165	-0.00242479174295594	-0.0037180373012136	0.0109499632428471	-0.0209352570289243	0.010998826146695	0.00263480011204364	0.00424525028247039
Otu508	-0.00475195738215856	-0.00762333528329757	-0.00295151817785402	-0.00752530757729894	0.00065510993606852	0.00445855617634305	0.00355925850706707	-0.0165184994839756	-0.00361273973859306	-0.00263724240106746	0.00128902768665044	-0.00345662828885079	-0.00422185975582405	-0.00433295032585012	0.0131274917180326
Otu658	0.00271708426704745	-0.000612707845104555	0.0054920546402382	-0.00533522092114453	-0.00350020556315603	-0.00684603942399803	0.00221950582129035	-0.00705505964363649	0.00293985725727016	-0.00475842888404682	-0.00731496878840804	0.00231757616425343	0.0177735189656525	-0.0180047326234272	0.0082756074774929
Otu555	-0.00286314663977149	-0.00331449976559119	0.00112911304229984	-0.00337740114271023	0.00190622173291657	0.00868575794240664	5.34645270547672e-05	-0.00992013157565433	0.00516831217178864	0.000768673216340328	0.00789092837138457	-0.00019247502045905	0.00239003424704665	-0.00508770213573284	0.0112713272880051
Otu559	0.000127178685855851	-0.00201277471922046	0.0029091405968476	0.00923057594322549	-0.00564128954948745	0.00393368700863161	0.00890105053912011	-0.00953705565224824	-0.00791859274433289	0.00229471723392765	0.00155618367041344	-0.0127959364506387	0.00313332837014653	-0.00869518415864612	0.00848424576929086
Otu324	-0.00277622046539078	-0.00319503136317601	-0.00579609067380506	-0.00394992866531324	0.0110900766464458	0.00843188222678256	0.00823738823967263	-0.0351859849388904	-0.0102807734667082	-0.0246703839666385	0.0203456761510841	-0.0271573399182406	0.00110474872642966	0.0151112672945363	-0.0164454775794791
Otu341	-0.00587364135210685	-0.00836290536441667	-0.00137927414515415	-0.012670159421626	0.00814130071226665	0.0181035229702417	0.0299268291796774	-0.0193935874835542	-0.00878314751914959	0.00323049651912326	-0.0344767375426459	-0.021140637514896	-0.00687292570398974	0.0287934641876949	0.00188187060242938
Otu312	-0.00808373290900804	-0.0155689481976492	-0.00447390140158349	0.00040397413569043	-0.00781397702707923	-0.0112149445027813	-0.00948121607974244	0.00439304982985464	-0.0222087075943635	0.0126635742180308	-0.0202760407732981	-0.0116451497764513	-0.00439283221395131	0.00725211737444666	0.030411660443491
Otu273	0.0135494218666099	-0.00505754218827513	-0.0105412339721475	-0.00054275952388217	-0.0282647309545841	-0.00866746340171021	0.0262936267255521	-0.0306091546816841	-0.00544902742226575	0.00458301080220496	-0.0261194967570172	-0.0102024959187869	0.027303083337262	0.00168590588117158	-0.0143360821666584
Otu616	0.00520152489867212	-0.00343361670950722	0.000154927257148389	-0.00461714117396768	0.00580574311218143	0.00633404755668968	0.00470496857044352	0.00557827093044316	-0.0134446998028978	0.00501070052241546	0.00386240294409914	0.0185715563866315	0.00405464989532789	-0.00644976506443061	0.00496914269096858
Otu577	-0.00422909183842314	-0.00561644227866253	0.00178581889160499	-0.00126844109055844	0.00285663258848571	0.00176143979099533	-0.00457471350610253	-0.00625670704979762	-0.00411841621387546	0.00215475956942681	0.0123079797285855	-0.00657002245694451	0.0122993623682923	0.00359242893046383	0.00931407157678678
Otu517	-0.00283360704092052	-0.00424608626601759	0.00106467527474725	0.000154512808881053	0.00216475010459952	-0.00325272386753767	-0.00443898648473305	-0.00209755232322821	-0.0075538574707951	0.000805283288683631	0.00888770805154967	-0.00640759084262901	0.0112433514596218	0.00569568549988416	0.00357467524164965
