CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu326	-0.0044918955023486	-0.00409687088719359	-0.00972797393969734	0.00848959652228527	-0.0114880644090595	-0.00686436680835928	0.00164870174055643	0.00135016153706387	0.000429728075841163	-0.00909033086251835	0.00157471391639859	-0.00194579973681478	0.00654957650427823	-0.00257784010427052	0.00228566307310807
Otu327	-0.013710309042003	-0.00152912962771144	-0.0044355877374271	0.00377690876471953	0.00282388413819321	0.0118978945872987	0.0053584411064231	0.0061343170347897	-0.00618433706101236	0.00225414174817509	0.00736980913084487	0.000593166238252955	0.00277536272550905	-0.00106357216659036	0.00119718345449384
Otu328	0.018258255320038	-0.00275627775853264	-0.00520292715502623	-0.00403005253056802	0.000163677592605156	0.00262168390091294	-0.00352878826321309	0.00169176651809485	-0.00533141966239031	-0.0090129203271524	0.00557285993600662	0.0028768700687208	0.0108910933399046	-0.00042705666542311	-0.020397773723882
Otu329	-0.00789772609984201	0.00215678457623244	-0.00128152442271356	0.00846712607142379	-0.00576907052736577	-0.00225435457029707	-0.00536037568386568	0.00251645676496839	-0.030851327400711	-0.0109796090313122	0.00609708960071706	-0.0152478115019217	0.0188308696247519	-0.00352062441946545	0.0151528078301008
Otu33	-0.0747819820547037	-0.0751375743592495	-0.0892519097507533	0.0912798693441227	-0.0301613615066039	0.0239081832253291	0.0450006981433599	0.0572559032659962	-0.0325038736698841	-0.0727795826200221	0.0112719775577078	-0.169883417974011	0.0532307077308611	-0.0293216075452246	0.00348836297452987
Otu330	-0.00539617778843673	-0.0100047870076566	-0.000500106208281684	0.0101157777925402	-0.00948771742486926	-0.0122766070694813	-0.00827398808707248	-0.00319544291174714	0.00276486264975376	-0.0101114185338193	-0.00959961131084745	-0.013102411277912	-0.0212901775200619	0.00413541880755869	-0.0133234739934831
Otu331	0.0170551546654726	-0.0100864135903303	-0.00396629881614916	-0.0168093814080302	-0.00393710865409595	0.00357723317123133	0.00388838704115249	-0.0021163599982667	-0.00553617635305631	-0.0129325326888447	0.0141532997346265	0.0103277476188512	-0.00519046417831203	-0.0078544959858086	0.015272393769126
Otu332	0.0105880429844305	-0.0140980331842348	0.00660912236277848	-0.0175521331110134	0.0110358445676777	-0.0135392360877849	0.00173465181302808	0.0238859384479472	-0.0109849526896073	0.0448736953087633	0.00660111083476256	-0.00150458238372594	0.0352403041722576	-0.0355756995476268	-0.0294770946053441
Otu333	-0.00242808832620148	-0.00458526948282152	0.0152474806140401	0.00456458127964667	0.00292353344674441	0.00138824673321518	-0.00177158995061813	-0.00488413038137131	0.00828228940509425	0.00395101532418136	-0.00497030554501637	0.0202645711962373	0.0102001053589018	0.0073205673083231	0.00575077520718612
Otu334	-0.0517452024842723	0.0285630169897358	0.0627942634572348	0.0290956787898944	-0.121614526948832	-0.0170343423873883	-0.114867460872906	0.0695267816781184	0.0135580638433818	-0.013563748351874	0.170831699306036	0.12022278968728	-0.100498893328301	-0.0302144221810047	-0.0367424790648842
Otu335	0.010900801574064	0.00324870457035872	-0.000970570266576267	0.00231759265582195	0.00423711030693792	-0.000190908023308767	-0.000420385080949674	0.0102883074388349	0.00549447928842658	-0.0146192313515848	-0.00388710276674571	0.00237463859098907	0.0182666845918308	-0.00753054565589041	-0.0470805175770313
Otu336	-0.015618476463346	-0.00279360068641126	0.00466875412553387	-0.00213068809157047	-0.00214497275206338	0.00803632392764025	0.00565044615390815	0.00511419535151069	-0.00858462394070135	0.00165277785733006	-0.0110979927881855	0.00969401319502533	-0.0077001756536459	0.00843957527632501	-0.0137648583296153
Otu337	-0.0370290050360722	-0.0569182371411534	0.0758203133736498	0.00629822504676464	0.0609359992978796	0.00483272529798047	-0.0241081473852344	-0.0569257053360307	0.101441624202988	-0.0266549304597975	0.0773747860534934	0.170824026524658	0.0498585730845865	-0.00449272228638245	0.0141167163299668
Otu338	0.0122317733241922	-0.00609230557492841	0.00367052620930557	-0.00235182441414376	-0.000198475072337763	-0.00355031905288254	0.0247870219448806	0.00475128192518521	-0.00580545688294318	-0.00888401612142061	0.0158655722879212	0.0164789294228582	-0.00465538030797735	-0.00296089368846087	-0.0172637110265129
Otu339	0.00865169145934869	-0.00381111097343381	-0.00790696490117012	-0.0111750598986153	-0.0100482983521305	0.00615253021629881	-0.000832977202905631	-0.0221368223229397	0.0160654133503896	0.0210792777493978	0.0137935766978187	-0.0213876063358132	5.23643617736839e-05	0.00539954420637341	0.00960591035325284
Otu34	-0.106464784325191	-0.0414233640206367	0.0165756925272118	-0.0164835328657796	-0.0300985925809682	0.140364490173021	-0.0013774258878879	0.0715642005625901	-0.0549471019920708	0.048681827052116	0.0625191950030556	-0.053152604399118	-0.119080318054782	-0.0472290189765088	-0.0240087963763202
Otu340	0.00852430864938591	-0.00418161394829545	0.000753304875737713	-0.0062181947215764	-0.00281839800646135	-0.00245228472985064	0.0241596120605319	-0.00395675789875634	-0.00726483527715407	-0.0115827427224886	0.0188981153917767	0.0018666030293542	-0.00934886848150765	0.0165287195806863	-0.0122911537142562
Otu341	0.014911336595895	0.00265527248411788	-0.00167126842747503	-0.00695840598646234	0.0058006982778933	-0.00232652655088022	0.0205984121264157	-0.0170038326875781	0.00500588834268116	-0.0362669272473843	0.0117846601182389	-0.0128270346367144	-0.0157843105186676	-0.0281882854021173	0.0113576722996659
Otu342	0.0230021312516177	-0.0154652033039647	-0.00758423852519115	-0.0233222064358992	-0.0112350092200398	0.00222879094945904	0.0192637560616375	0.0177211382349678	0.00810677462582913	-0.000539349356182778	0.0143763418629898	0.00745811393231432	-0.0307017700058996	0.0168711019347881	0.0536981581439488
Otu343	0.0473889587207758	-0.0249709621274307	-0.0306057476945392	-0.114632630495756	0.0291197791597842	0.0214670416762027	-0.153569077624434	0.217313044045643	0.0212896787500221	-0.225725363600316	-0.120703718988361	0.0970207556787174	0.0172478568613213	-0.0286379462726546	0.115692664061559
Otu344	0.0117064055923981	0.00571621312383165	0.00605184333153662	-0.0018519937926046	-0.0185632782782041	0.00883517649409289	-0.0253316685779936	0.0122653622248267	-0.0220441566772413	0.0166866685444521	-0.000941457707423949	0.00557818830561793	0.014925834301283	0.00446708957384441	0.0114658507013484
Otu345	-0.00295693159227961	0.00549817791156658	-0.000385009857012662	-0.00539940048998419	0.000867011750461283	-0.00623744166662683	0.0157160428784493	0.000216300804778732	0.00678470831168733	0.026308965112778	-0.00192604680038037	0.0033393864691933	0.0114786805732924	0.0101622968962913	-0.018106796003537
Otu346	-0.00428882662609523	-0.00504652933889873	0.0153048698596682	0.000850961311382968	0.00244416185364492	0.00228710313233372	-0.0036630889303999	-0.00935916528850517	0.00790986176469101	-0.00157849979685761	-0.00523217252965807	0.0130731909256517	0.00672261988193857	0.00825762750785979	0.00387148825043284
Otu347	0.0136310061031733	-0.00599315146503215	-0.0053058836431428	-0.00126198583468205	-0.00250508162916912	0.000487806214772792	0.0107441180054915	0.0113939606019023	-0.000312681258891931	0.00560895417459167	0.0122293855314049	0.00674336086031547	-0.0236187538539609	0.0606652721585266	0.0498106477365004
Otu348	0.0608290163416474	-0.0227620472187755	-0.0121334352883215	0.0132875186107307	-0.0145941830625417	0.0101969007651147	-0.0327694521563529	-0.0346853102733901	0.000835704480281847	0.122672160938157	0.00900877867218238	-0.017200612409568	0.0192968359875552	-0.0240082258878999	0.0464946974098635
Otu349	0.00776172531431724	0.00435466139104888	0.00555803814204211	-0.00273080786264359	-0.0166664194065453	0.0153269063141258	-0.0157055640940706	0.000155358134133151	-0.0245036115341616	0.00881825369870056	0.0162258465998638	-0.0109375405368959	-0.00380534638062128	0.00366173043363255	0.0213634406905524
Otu35	-0.0913442268984452	-0.0607878122293434	0.00949081304948865	-0.0166129639805731	0.121289412472616	0.0191976844081858	0.0602102255808957	-0.0171585312565773	0.00950592040418746	0.0433157492950751	0.0149324027009883	0.0918469260735212	0.0212438154864913	0.044127849035588	-0.0225834870790867
Otu350	-0.00626702852507409	-0.00786271355314185	0.00760064492361498	0.00509901755879161	0.00323103427143559	0.0152492354364864	0.00358274107659392	0.00414100604957235	-0.00691475598211369	-0.00204401262213553	-0.0147602662506232	-0.0313282580431053	-9.08522150182857e-06	0.00517373147688696	-0.00122405785483188
Otu351	0.0111541840571418	-0.00601627540823531	-0.00392960811511507	-0.00891081180349407	-0.00791277144405127	0.000137502436880222	-0.000402244010706531	0.00710591028767808	-0.000916796366628273	0.022394395193729	0.01551789903074	0.000722796082521141	0.00087291111314706	0.00610452513957158	-0.00522108636461671
Otu352	-0.00819669114098294	-0.00404102823315708	0.00244937673208981	-0.00861819589707078	0.00136290461218924	-0.00518403496886791	-0.0188218919578656	0.0167885543255859	-0.00458627009027898	-0.0107865454169643	-0.0324610343337848	0.00924210916512036	-0.00850172117458451	0.00593248193020252	-0.00748775276390747
Otu353	-0.00307298466388302	-0.000813854776809311	0.00985654540271983	-0.0131040563659838	-0.0111766564969911	0.00678488533509213	-0.00457767374525292	0.00400488465276303	-0.00311073971491037	-0.00129067454880881	-0.0292181976579216	0.0222647680670706	-0.0138705383022405	0.000365315527220539	-0.016560543327407
Otu354	-0.00698921690490852	-0.00655853811756276	-0.0128282646352427	-0.00226821556334126	0.0196352527105925	0.0196172335118477	0.000353058267546758	0.0173515246070076	-0.0119107852479876	0.0138207543157703	-0.0182935716890705	-0.01389955042269	-0.00156192477189022	-0.00270485021923307	-0.00431645650270695
Otu355	0.00620254079300425	-0.00371124476171393	-0.00398986596010311	-0.00958887200107751	-0.000775548614139983	0.00277500102898763	-0.00857224129938402	0.0155355504857906	0.00252143873867639	-0.011106835283741	-0.00591050625357725	0.00662411625359614	-0.0048750737642602	0.00619645123884678	0.0226561615523748
Otu356	0.0885343620898188	-0.0121225390246969	-0.00404858760154274	0.0351815576059441	0.00455658825775897	0.033751415889084	-0.0857991568784448	-0.0613062754074507	-0.0494513511664268	0.0587544524695396	0.00496612545625136	-0.0410820710728236	0.0623041752541827	-0.00184625856901286	-0.00738185786606697
Otu357	0.0111169468664543	-0.000317954334477468	-0.00413594097262894	0.000170939950612652	0.00172809613854926	0.0012627174406179	0.00148450549336938	-0.00404959610324043	-0.00367411503282856	-0.00731773033881918	0.00860179075365504	-0.00156707970711675	-0.00374958733960792	0.0245239167049631	0.0104217414833885
Otu358	-0.00669357499536752	-0.01165674327049	0.0075290239837487	0.00587187820566419	0.0127734479412839	0.000765178407456013	-0.0121540138020163	-0.0127479569455746	0.00595553026727591	0.00615217561466895	0.00513344263862408	0.012704051066442	0.00231387262437164	-0.000570845747637814	-0.0149012721756317
Otu359	0.0103264240298261	0.00512151990604443	-0.000678421461829046	0.00567695973900247	0.00792277181741409	-0.00293229314231239	0.0158331218165636	-0.0179050944808646	-0.00396352926677767	-0.0229559561946028	0.0132179063796625	-0.0090443472311123	-0.0113853408296355	0.00663664794634474	0.00907461604971979
Otu36	-0.08569502374731	-0.0495381202870189	0.0540114825966337	-0.0447150529701884	0.191648832550642	-0.0698672717282565	0.0486116584242883	-0.0487678740939426	0.0630555289389323	-0.0200850252286403	0.0176456963481848	-0.0420619545853975	-0.0189331999504417	-0.0687147326594184	-0.036782537886753
Otu360	0.00135884210922399	-0.00503856367671239	-0.00861026336893349	-0.00438080899410535	-0.00127917614553488	0.00640430976652099	0.00781695490647072	-0.0168947228818007	-0.0195690947996512	0.0049682152163218	-0.00236408373947529	0.00457103705521896	0.0281237135750748	-0.0194302721433255	0.00978814318982998
Otu361	0.00511844857220649	-0.0142520804518617	0.0109092996737244	-0.018277017618475	-0.00202334022340258	-0.00291172912332083	-0.00754043408977312	0.00500244490587632	0.00187175203202326	0.00128180752546741	-0.0135938425492328	-0.016479601425627	-0.00982442178109654	0.00335034832855299	-0.00174026624935614
Otu362	-0.0119018584607172	0.00406917307637926	0.00369249451284575	0.00164777899590557	-0.0108295611291893	-0.00198659967939153	-0.00105427649484215	-0.00354939668601538	-0.0149588961596452	0.0107980025388381	-0.012094408750115	0.00835971671571782	0.00679999943270835	-4.51386411948366e-05	-0.00724936083873211
Otu363	-0.00276626879990128	-0.00119085182537711	-0.00654691464508165	0.00392784597015592	-0.013366878575891	-0.00907882671897111	-0.006400020337881	0.00479777931838647	0.00123649056855678	-0.010886672116934	0.00194391556961469	0.00440692796480149	-0.00190889304149243	-0.00273895480691145	0.00159834510644115
Otu364	0.0113289383645577	-0.00359601319907381	0.00239208123179966	-0.00216631442395988	-0.000403737379899238	-0.00494269277743818	0.00687136104663661	-0.016815885921669	-0.00292042332879917	-0.00261882612315298	-0.000996719259997907	-0.00884643057783301	-0.00242371712555025	0.0116995852418858	-0.00920931002016708
Otu365	0.0118351477990617	0.00167123840678595	-0.00388830102434759	-0.00963644191161505	0.000557428231522908	0.00320906844483411	0.00523839273269687	-0.0123845380378103	-0.0085367589682051	-0.0220420732507548	0.0101762965805548	-0.000275385653948841	-0.0109711055541653	-0.018595706943592	-0.00345321060972415
Otu366	0.00371711275452933	-0.00441945762916336	0.00191974698532803	-0.0105699104742356	-0.00448528343555056	-0.00242399875800542	0.0220560250720599	-0.00177743278023275	0.00350032376761157	-0.00808034143659739	0.00997734162324388	-0.00139324176865455	-0.0111180728684503	-0.01821282434331	-0.00547192223666031
Otu367	-0.013763933605317	0.00444901754995986	0.0164472465727663	-0.00239328028758035	-0.0142424587532949	-0.00414729490490804	0.000592906697235276	-0.00596351255107443	-0.00626969676218834	0.00456956324905978	-0.0178903500046415	0.0142118349289697	0.00739212466177019	0.0121181520484699	0.00850679811415543
Otu368	-0.00139692265994508	-0.00262554869696583	0.00454792410774197	0.00652780540281006	-0.0114867530507865	-0.00259729171462767	-0.0033055473806448	-0.00406199459403773	0.00117943686884957	0.00889895970658279	-0.0121485706420722	0.0381644593409377	-0.00961140599988167	0.00540201707857878	0.0143907330776181
Otu369	-0.00828083533710195	-0.00292704100328321	-0.00439817618181434	0.0032481860645706	0.00768494179494855	0.00176708976494033	0.00918964446515627	0.0048194218603233	0.0066657243075531	0.00451698579197192	-0.00385945400212814	0.0298689307207961	0.00440680323977658	0.00511926965775514	-0.00848575232295398
Otu37	-0.0474500433384615	0.0385699751769339	0.0973258948494823	-0.0647760733212537	0.089957844321821	-0.0937740595271814	-0.0817055111618043	0.00639930625631117	0.0093389682298809	0.0955624277918826	0.235605671785573	0.107978633770621	0.127323227627378	-0.00310007161944133	0.0327576400553192
Otu370	0.00363578512985024	0.000311778592613425	-0.00569176361182049	-0.00426020749076639	-0.00448926262499034	0.00497089882231264	-0.00842305999302281	-0.0147281176307611	0.0121892292877771	0.0131987069804942	0.0045617056382417	-0.015794763092182	0.00635481888601007	0.00669032612576533	0.00146696144259511
Otu371	0.0018291406805775	-0.00679966300098713	0.00598798903723438	-0.00491797222550397	-0.00638170093156054	0.00285484031203176	-0.00564191793721087	0.00087319656655224	-0.00813992940652851	0.00368051948374967	-0.00560307318935018	-0.0101415476097387	0.0127786427701315	-0.00512379674948616	0.0154360524222783
Otu372	-0.0153059590637004	0.00822528781289563	-0.00446009207241171	0.00794796884992575	-0.0011827855919637	0.0162471426030819	0.00811277675864913	0.00715421359086983	0.00775030298387949	0.0014791622011853	0.000866814623534029	-0.00893217889693832	0.0103281645505159	-0.000775005059233071	-0.0114920028173129
