Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu607	0.00478183517100605	0.00311336942048377	-0.000322075017049109	0.00508032591219023	0.00171508581626322	-0.000688105950313662	0.00165436112265205	0.00197655547198897	0.00491290359553782	0.00184924512651007	-0.00112285474685967	-0.000871863105586306	-0.000831703078121557	0.00149618720144632	0.00146212916883817
Otu608	-0.000944241360316331	-0.000395574001114709	5.23862480859748e-06	7.4613263049776e-05	0.000288664997936693	-0.000943776891213106	-0.000209095215135247	-0.000212372461159499	0.000433125231683803	-5.68651702401662e-05	0.000602054441811194	0.00071638492557337	0.000516925333486501	4.43707112165676e-05	0.000188703723201825
Otu609	0.000832532184470383	5.15201561478977e-05	-0.000343617449376425	0.000136611666975528	0.000116022362078965	0.000214686117017831	-0.000869487031187843	-0.0014836653963646	-0.000893232354676465	9.00684918183986e-05	0.000272359226354531	-0.000319394675331061	0.000252068106358623	-0.000586949398696146	0.000296376057073783
Otu61	-0.0112436376390035	-0.00994456666792696	-0.0112580193861069	-0.00911259687424607	0.00684918269326808	0.0022826085969986	0.00704555419782213	-0.00576774567454847	-0.00108436768953433	0.00840648174634784	-0.00610533226711932	0.00278552741859823	-0.0117840377967035	-0.000797551601960822	-0.00154768923678639
Otu610	0.000183197029031607	-0.000276292855455107	-0.00061441194661118	-0.00121522561917107	0.000418607285192989	-0.000521600056825004	-0.00116145172503174	0.000149569292996085	-4.2617488425198e-05	0.000700694405385663	0.000173048930097155	-0.000430435423167169	0.000457569532389863	-0.000169407345706866	0.000463098252633681
Otu611	0.00512235854485267	-0.000191316941452964	-0.0006305469801994	0.000188108832608686	0.000890255590763232	0.000491534796714883	0.000958818831043047	0.00161165345010781	-0.000814896763527269	-0.0025205142905395	0.000416551294296429	0.000418479451943153	0.000622022483381183	0.000746569802413126	-0.00115854482394687
Otu612	0.000559408997318398	-0.000369352339290405	-9.31365162981675e-05	-0.000988291040379037	-6.33039641571458e-05	6.19785902732788e-05	-0.000107469996943474	0.000709747450372871	0.000212830644436894	-0.00082993508012415	-0.000278160062401731	0.000202923460750171	-0.000126045624069276	-0.000674966626932287	0.000210139138173002
Otu613	-0.000197720165274084	0.000304962131996099	0.000737481724471361	-0.0002066297399651	-0.000517964233180376	-9.80199620466076e-05	0.000260354211975389	-0.000106742163275956	-0.00027966399352186	6.65989802450504e-05	-0.000713959994252392	-0.000179148345399578	0.000595171165355567	0.000202536803305913	0.000328512086206658
Otu62	0.0115376042311927	-0.0211047576715396	-0.00797579463268561	-0.00842067625571763	0.00716709646135826	0.0144156632578524	0.00793309231645604	0.000729949055911802	-0.0106363785039621	0.00126179933383835	-0.00364968490766632	0.00444179729282957	0.001370664889875	0.00362418046964532	-0.0137407713871306
Otu63	0.0170950570059149	-0.00649068847949945	-0.00352638777238569	0.00146768737886562	-0.00446390209783334	0.002793940912968	-0.0111795592857642	0.00473132395983577	-0.00114635527699878	0.0162296381955963	-0.00259380211662881	0.00296872639137014	0.0106147595167394	-0.00721955012815863	-0.012313043907048
Otu64	-0.00663048658661522	-0.0187323688439316	0.0187390891356183	-0.010983503559532	0.000633590838579605	-0.00142989007628229	0.00296364626019864	-0.00728303962562813	0.0019585477711232	0.00698413773418105	-0.00522240942537632	-0.00704906469268174	-0.005589014839881	-0.000619312192459589	-0.00123473246650416
Otu65	-0.0102388428188605	-0.00645866166948528	-0.007840425941119	0.00840375210965249	-0.0108461194324476	-0.0103706436290044	-0.00159949485411294	-0.00339105769444157	0.00443549923116908	-0.00616236990745495	0.00146725151064244	0.00733205240979529	0.00226294016034845	-0.000190770026398907	0.000600948440128114
Otu66	0.0129916532206415	-0.0115620701584614	0.0119027353457374	-0.0110227564418615	-0.0145806066437066	0.00272497959097069	0.000987594652520309	-0.0021579812436323	-0.00233573825719706	0.0101740458093364	-0.00875889744978599	-0.00297587367903249	0.0093445505523731	0.00137871360653506	0.00610074961410776
Otu67	0.00535237010039134	0.0114037705055219	0.00710833571948493	0.0102208283990004	0.00569962483724732	-0.000591691003530841	-0.0041809715958953	-0.00314767426441336	0.00854318788688219	-0.00300274349383939	-0.00409860773196038	-0.00821950329741909	0.00607676147536228	-0.00183844693629818	0.000189315631759972
Otu68	-0.00330914016497884	0.00598768297058654	0.018020579281293	-0.00509753552444567	-0.0159740088981602	0.000861340722781071	-0.000891413158752704	-0.000389949340393574	-0.00651322559153487	0.00151511565514043	-0.00279332163917357	-0.000501304767937001	0.00119815147855017	0.00239154484000188	0.00327328802475486
Otu69	-0.0185416713347274	-0.00331646374048389	-0.0236465266954168	-0.00929452902865227	0.00485098917080532	-0.0069667060563274	0.020120113134155	0.000664806049966629	-0.00583244691939511	0.00309376073972655	-0.00206863173411775	0.00261916598576744	-0.00478561945971538	-0.00485394871031234	-0.00244027914852149
Otu7	0.0834141922765165	0.0173166746734767	0.000689507397965571	0.0676254165176189	0.0309499223670945	-0.00853147575461689	-0.00694839785788348	-0.0138793012246076	-0.0450834950730998	-0.0020839831181332	0.000327924777442702	0.012939548737802	0.000927817365879984	-0.0169349194316274	0.0124375275673653
Otu70	0.0373656494221722	-0.0197148269894412	-0.00958411638346698	-0.0295316703177842	-0.00953810373516813	0.00503665885295748	-0.000473267982729442	0.0102781268728943	0.00485027633074291	-0.00513493069761291	0.00368535862620853	0.00296626216298851	-0.00470173064285547	0.00186108090092965	0.0106896387087665
Otu71	-0.0103522889397896	-0.00549606035939844	0.00633515500311369	0.00219322268811279	-0.000256118227365155	0.000554863967954722	-0.00157766799192683	-0.000259309442454238	-0.00152119092162994	0.00244810795624461	0.010186233401683	0.00739373482937073	0.00518008743244092	0.00171404559270601	-0.000358545930354945
Otu72	0.0108550545192547	-0.00253460209081829	0.00915420922598432	-0.0157916471134657	-0.0117447871002276	-0.00168679276188307	0.0150828131141966	0.0065768123344235	-0.000504733812178493	-0.00781572787410562	0.00489357972002086	0.000333184617280929	-0.00823757595553805	-0.00749041456054317	-0.000589800450956241
Otu73	6.86900500511047e-05	0.0142972190818309	0.00139376829026201	-0.00162681715024483	-0.0143858926259995	0.000461968592925722	-0.0102876469772366	0.00844246603681404	-0.0038303568937383	0.00608396699431327	0.0140862522716213	-0.000622669432541556	-0.00589000616738766	-0.00115039357835989	0.0011965529302004
Otu74	0.0250374734528199	0.00883245852077602	0.000235535449443794	0.0163981017677659	0.00564100361417866	-0.00140752396734163	0.00169346252146434	0.00774261835000944	0.0124940956093931	0.0045318829872772	-0.00410744997644734	-0.000168213440005134	0.00292825150548313	-0.000585065468110555	-0.00508710717686711
Otu75	0.0231500738121042	0.0130920617012584	0.00140882495089255	-0.00442757502150581	-0.00610803871416987	0.00654300582435475	0.0028835036113194	0.000734171911416814	-0.00622075683445941	-0.00632697023160396	-0.00137554840933439	0.000296166120187704	-0.0052067279175587	0.00334696290798859	-0.000199697468056853
Otu76	0.00771756896551916	-0.00673491282156113	0.0121139237646503	0.0126674464114969	0.0018409061898496	-0.00289813908656919	0.00135321849746252	0.00922712680549161	0.00103072731346661	0.00744849867085213	-0.0104928911710257	0.0018049241422595	-0.0074965834154086	0.00310103870739872	0.010290977632473
Otu77	-0.0206405163030711	-0.00380198115017821	-0.0203294677329176	0.00300529165833274	0.00212954050777874	-0.00254369449139135	0.0105206571970941	0.00190140596595584	-0.0027278365598684	0.000748169713596506	-0.00227645350888583	-0.000456627117745524	0.00142551789403013	-0.00087604694662578	0.000845814202288171
Otu78	0.0176679268019703	-0.00808894268671044	-0.00331905058285218	-0.0131267049266592	-0.0023758664445767	0.0021249745827331	-0.00595698790384153	0.0153152156720965	0.00162209324154303	-0.00700767345483824	-0.00444620372039963	0.00555828499292949	0.00272854576547657	-0.00529219992258864	-0.00289824256465103
Otu79	0.00448389459949502	-0.00549750754927806	-0.00649640109192779	-0.00613690883760091	0.0153087357585575	-0.00857984847193856	0.00424204842508843	0.00333058320569699	-0.00102101526440459	0.00423418278016502	0.00309387907636994	0.00570003954801477	0.000885289154814482	0.00549108815158535	0.000927086598307261
Otu8	0.0325874597310625	-0.023002510968167	-0.0384610373382959	-0.0432084228229549	-0.0113761587504105	0.0121693894103447	-0.0101844542722634	-0.0269032801749686	0.000873564136193883	0.0468911572202961	0.00765510167772606	-0.00654089994537699	-0.00427940465649693	0.00755391688315114	0.0163818888250302
Otu80	-0.0139135128271342	-0.0138657865236539	0.00735887297646627	0.00637438162516938	0.00359688524117122	0.000891745506661222	-0.00431924796493228	-0.00484988617267989	0.00665750313879387	-0.00342094471153192	0.00144537556998869	0.00489748367915113	-0.0020571193256792	0.00198097242150983	-0.00168443061689008
Otu81	0.00468028262940607	0.00631631831869249	0.0123366826267106	-0.00445691863147287	-0.0113169632106908	0.00315622066100401	-0.00456153366364849	0.000352869915394253	-0.00547309758822914	0.000350016710773715	-0.00565330429233863	-0.00573635221691293	0.00555174315284311	7.42192765961097e-05	0.00257547533202191
Otu82	0.0238341194681047	-0.00655648804808244	-0.00166282152014161	-0.00570794079179732	0.000312363961008504	0.000270947908090532	0.00502790610824845	0.00720853626419037	-0.00316471454431082	-0.00881160821500398	0.00432821418731165	0.00616839080845335	-0.00196284724501319	0.00946214563833915	0.00111818605322083
Otu83	-0.002885069507307	-0.0104071751394162	0.00750186050620143	0.00372669718189427	0.00511951023964766	0.00144429228727099	-0.00359120344985083	-0.00505700608154227	0.00635818781341597	-0.00210971336703773	0.00301007793761597	0.00860447839425756	-0.00102191231253352	0.00253572812778632	0.00083146399578106
Otu84	-0.00179062521312656	0.00542567127628416	0.0103786374294985	-0.00651972367561994	-0.00699952578261368	-0.00327310964327507	0.00678406269403475	-0.000463102544969935	-0.00359021276848103	0.00241693017718539	-0.00556699998484743	-0.00513584417522605	0.00736012197166322	0.00325031765049982	0.0054871127778112
Otu85	-0.00600737991710291	-0.00630781965941596	-0.00376791239913868	0.00361370449213404	0.0112354340017231	0.0021484171149763	0.0017568454513248	-0.00112560651281797	0.00248197344827516	0.00300740251491379	-0.00284648659002492	0.0105019531415006	0.00163501640757333	-0.00149513589418167	-0.006160593283502
Otu86	-0.00758472578420134	-0.00861081932473187	-0.0104412810382599	0.00303708960444254	-0.00585365720576662	-0.0110714812083684	-0.000343425562906102	0.00110817919845072	0.0014604677281427	-0.00212327284479043	-0.000274842024145689	0.00138779552375413	-0.000138068473137409	0.0015936152905812	7.64946070016717e-05
Otu87	-0.00940619748518069	-0.0137224488946765	-0.00760014363568371	0.0067603980509984	-0.00698229991706237	-0.0013419921555311	-0.00548309128468004	-5.03323252089326e-05	0.000649518316679313	-0.00221891743068618	-0.0011463375335871	-0.00659729637252443	-0.000106122322823386	-0.000176230373191861	-0.00121579402863523
Otu88	-0.0121763707882951	-0.0123828785570452	0.011685931081358	-0.00364297384803989	0.0108201424457516	-0.0051854444811759	-0.00355891771206698	-0.00565066248638665	0.00228250414791312	0.00809631951423781	-0.000202810629932269	0.000115243161744075	-0.00398909145043313	-0.00156337089117931	0.00149218162096844
Otu89	0.0189477280050619	-0.00367854934312273	-0.0121452300245831	-0.00773434451458402	0.0014075277577811	-0.000258034079307838	-0.00678411523268747	-0.00470101743490873	0.0048476182412432	0.000138728107673486	0.00314773396153724	0.00307444169788972	0.00511569090095886	0.00444536756943952	-0.000173948021707996
Otu9	-0.0785241870333009	-0.00828889603333305	-0.027841145015883	0.0196288079544353	-0.00568825068321774	0.0123334868887943	0.0134019261053739	0.0168901272346475	-0.0145284679846818	-0.00237566697702486	0.0163459958067976	-0.00154044267814887	0.0121045433509117	-0.00323712716962548	0.00181317441860774
Otu90	-0.0159685628974062	-0.00674805655167431	-0.00698346773960925	0.00377435100405664	0.00702154571562131	0.015312257586641	0.00597408484010912	0.000731058896198818	-0.00325095809991885	0.000717617353340826	-0.0055892693097999	-0.00202109065600903	-0.00265308444606506	0.000366121887699158	-0.0024233184032883
Otu91	0.00715163006364278	0.00121222121211636	0.000129729243488986	0.00930803529157549	0.00275411191974928	-0.0019167591501437	0.00351337930049703	0.00476475812493642	0.00289172958912457	0.00532898679342056	-0.00168054832803449	0.00159077776201035	-0.00628132695355919	0.00237544825470742	0.0127395198962678
Otu92	0.0189578115089192	-0.00891898489644469	-0.00626584905418958	-0.0103209645565307	-0.0051410861581118	0.00413351298359249	-0.000406314033466672	-0.005227464043628	0.000575882800018405	0.00537969634085315	0.0047062402114302	-0.00175014297659956	-0.000555863105225409	-0.000748999810351304	0.00433034507813447
Otu93	0.000835252121892637	-0.000696994085926465	-0.00624831061796332	-0.00431336068001672	-0.00329727611674283	0.00763232222047568	0.0160027998929892	0.00374630114250431	-0.00603067908406612	-0.00333881154760214	0.000923942350069331	0.00091686331404969	-0.000992377316291778	0.014406119714211	0.00252731337398701
Otu94	-0.0284584893771002	-0.00757954834665936	-0.0021477021407514	0.00227994299849757	0.000985526589090627	0.000849027802226861	0.00315112486532052	-0.00223733120468682	-0.000406278950130614	-0.00118034634666941	-0.00986565256964747	0.00510520011654948	0.000391941999190589	0.00196451506649072	-0.00141638353975511
Otu95	-0.00479347476590205	-0.00983295477146717	0.000871184929022966	-0.0106296192908117	0.0107269900350772	-0.00592089761662815	0.00710404855168707	-0.004284396760387	-0.000341245324643063	0.00431809608658611	-0.000537709972666119	-0.00134277778544567	-0.00152026736805214	-0.00425930648878939	-0.00216080584143174
Otu96	0.00265502500279983	-0.00668209722698483	0.000289129390359889	-0.0106201745055899	0.00519983023702047	0.00346236673695437	-0.0010299673860842	-0.00382248396132055	0.00157496356566622	0.00616274382781844	-0.00599784708266115	0.00895398085302205	0.000656567091776297	0.00372822464131478	-0.00230606235113625
Otu97	0.00376484370790385	-0.00714109452573269	-0.0040454982483089	-0.011031387538314	0.000895489679629466	-0.00500211522664329	0.00809760660675404	-0.000153772280311501	0.000463569695218065	0.00352590222893682	0.00351163560174328	-0.00326030311953065	-0.00269704122739848	-0.0101483272912692	0.00163119777779278
Otu98	0.0142864823165866	-0.00463441492425497	-0.0115347244834739	-0.00201499381046625	0.00330089376794351	0.00320394484555014	0.00913486835689489	0.00477546082116078	-0.00320187198632371	0.0111893123041284	0.0008226387123616	0.00303355062645845	-0.00322739753122961	0.00892319790210366	0.00312331881458202
Otu99	0.0114096942723903	-0.0104670940954528	-0.00541269375518775	-0.0131794292896092	-0.00336379930368661	-0.00156305329789076	0.0132702110706191	0.000477304721894114	0.00178924132914926	-0.000140361428984493	0.00539566336359505	0.000262604892370459	-0.00447624066760987	-0.00656490874998275	0.00346873750198914
