Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu107	0.00151964314024238	-0.00666923742754012	0.0113128998841359	0.00322778153856637	0.000933952817108594	0.00159468786923697	-0.00270600003497236	-0.00201215809492582	-0.000427826887995094	0.00102913567744696	-0.00822988484207418	0.00268101590956702	-0.00575120603332893	0.00198638803025743	-0.00475919719352252
Otu504	-0.000381770944826571	0.00198064957357751	0.00679813980129386	0.000987328197546527	-0.00403941629579036	0.0029745620010274	-0.00334019761337548	-0.00112277073398327	0.00155354779218276	-0.00195905737868731	0.00401024783597695	0.000749254198724263	-0.000648710504158918	0.00172383922302673	-0.000425160758736732
Otu89	0.0189477280050619	-0.00367854934312273	-0.0121452300245831	-0.007734344514584	0.00140752775778106	-0.000258034079307883	-0.0067841152326875	-0.00470101743490868	0.00484761824124318	-0.000138728107673455	0.0031477339615373	-0.00307444169788969	0.00511569090095885	0.00444536756943952	-0.000173948021708088
Otu147	-0.000893692458532962	0.0121925659090104	-0.00226334217974276	-0.000738315468214047	0.0014976338831343	0.00215817935737645	0.00277880138807067	-0.00360527124778008	0.00384250371356583	-0.000390179889784645	-0.00587165798683803	0.000910833489155066	-0.00506911199988882	0.00512012572530949	-0.00343800093698533
Otu215	-0.000307092520797686	-0.00721279005756407	0.00361336608132096	0.00179298141116242	0.00065544351281558	-0.000702483248729466	-0.000623182011448324	-0.0018555319107152	0.000832405789097806	0.00352929548371727	0.00154674864561667	0.00079839322339245	-0.00414377399935461	0.000137157167606875	-0.00217317568406283
Otu387	0.00311090575690536	-0.00262163536271752	-0.00210954744652352	-0.00187843930048308	-0.000471201466735383	0.00267965245244902	-0.000530479377125386	0.00249994399550003	-0.000168413185195331	-0.000200138149215055	0.000189072424582493	0.000459454685525975	0.00146605347597652	-0.000283700209948549	0.000602590057055281
Otu121	0.0181726845497594	-0.00348429379972582	0.00284439259657297	0.00175760704966571	0.000365197279217993	-0.000726151259720482	-0.00116198716842166	-0.00400154018761239	-0.00972382244042065	-0.000637268003043813	-0.000716028851982545	-0.00110395908989527	0.00312288056713287	-0.000722698531983514	0.00109680212570724
Otu391	0.000573563094215523	0.000355027416729527	-0.00144883754572934	-0.000584304328255274	0.000305061018681542	0.00150227186914312	0.000863216337987594	0.00195240655504522	-0.000686495277816931	-0.000339825912328759	-0.00109834555699726	-0.0016827568518129	-0.00100397033567934	1.82209170251258e-05	-0.000569061596103748
Otu161	-0.00519147147653919	-0.00351274286794059	-0.00156721998765672	-0.00441475867843727	0.00801312553437664	-0.0073348833493344	-0.00157361995268307	-0.000261799734908891	-0.000287010959813156	-0.00252233107254909	0.00132259813803162	-0.000155408735003606	-0.000914130331333514	8.50045372291701e-05	-0.000498347436637599
Otu15	0.0578056760919577	-0.0256402783746601	-0.0159691570600344	-0.0454959732744506	-0.0120259500772054	0.010185175092661	-0.0102280298257265	0.0252570459504225	0.0101260851728333	0.0125997585807153	-0.00416610548082175	-0.00650320621744711	0.00125613246300137	-0.00458318824186707	0.0061869428938693
Otu567	5.12416571988875e-06	-0.000727463909557827	-0.000377441290751046	0.000458062183158545	0.000192441113184014	0.000920091552803441	-0.000199503788458579	0.000172430595005285	-0.000344227844790409	-0.00129788809717696	-0.000651860162275559	0.00011735032322814	0.000136139166054504	-0.00027354743143775	-0.00133913516830627
Otu369	-0.00333517530178179	-0.000803130221611323	-0.000937996253663001	0.000636806778206828	0.00125394556082448	0.000265859166988519	0.00129018729693668	0.000632347590545175	0.000857495530706774	-0.000530142767043943	-0.00039788370079065	-0.0028375552065773	0.000396098094016527	0.000419912602333249	-0.000649353113250723
Otu41	0.0174346541964076	-0.0131553190643355	0.00544941888816115	-0.0109760733706796	0.0049827165769002	-0.000684592454421617	0.0121030115128351	-0.0135189300044328	0.00135741677742053	0.0132505654171901	0.0034388589127041	-0.00511890347518681	-0.00851339721238002	-0.0177046805277222	0.000906550748362429
Otu345	-0.00119092879089667	0.00150860641843482	-8.21108087926187e-05	-0.00105855230024508	0.000141469586196246	-0.000938424905474437	0.00220646608873378	2.83804358072068e-05	0.0008728019320914	-0.00308779088651105	-0.000198562446503778	-0.00031724247349222	0.00103174188851152	0.000833571353081635	-0.00138558184453341
Otu396	-0.0045516166276824	0.000254903794709006	-0.00374473984906447	-0.00564652697910141	0.00664254434589028	-0.00285365009496436	4.10579997847908e-05	0.0010138057342448	-0.00182305023300774	-0.00366393116666007	-0.00115717947950302	-0.00113165420956319	-0.000581953716987414	0.000464818190228508	-0.00126608925154511
Otu463	0.00123831014744091	-0.00122366889255194	0.000621307542758828	0.00148763385588205	-0.000506433011388238	0.000459275856440278	-0.000109277920925336	0.000801953410227192	-0.000943126404891527	-0.00055653255450964	-0.000683768922130448	-0.000357949592111488	0.00164148836677636	0.000780732320069476	-0.000557453602208487
Otu198	-0.00928364094785612	0.00659789460354027	0.00206037786622877	-0.00206198774635843	-0.00392665556768084	0.00229594545644242	0.000746348953296055	0.000626702589403679	-0.00352811858214495	-0.0025336506017407	-0.00180671092556437	-0.00251434161864878	-0.00269410971913246	0.000614583862733642	-0.000335774751867335
Otu5	0.132452062313812	0.0268038117993737	-0.0544331894937567	-0.0264033343678317	0.0136110320216359	0.0224919031058148	-0.026440698742827	-0.0481148091485733	0.02242915122131	0.012956752596023	-0.00842970308952403	0.0156690991648043	0.00696288030531735	0.00181607477560665	-0.0100766934698345
Otu164	0.000809652648675565	-0.000535907258460881	-0.00247809454463504	-0.00725969622430833	0.000399902809031322	0.00157045341030873	1.2427573118383e-05	-0.00126678675668511	-0.00282770580853611	-0.00358906715464207	-0.00679720166461155	-0.00311303170761287	-0.00118693294607193	0.00176308530071692	0.000415167353919639
Otu145	-0.00456563973605715	0.00241170458243703	-0.00439211043707658	-0.00658275510674765	0.00841432684100568	-0.00702149488273064	0.00148162994991424	0.00279651353924189	-0.00312076946233543	-0.00483422779602256	-0.000542029592274886	-0.00097122536263233	0.000139510845518639	0.000139679877501999	-0.00245621552820275
Otu246	0.00474642372898859	-0.00334197464377848	-0.00252229238713778	-0.00350503719523549	-0.00220092551911082	0.00213976337041169	-0.00290250335754349	-0.000584042518238203	0.00072491392296171	-0.00361018227119459	0.00025963315244971	0.000972288741578865	0.00142051444446919	-0.00226416398773167	0.0008402911442426
Otu362	-0.00479357248001731	0.00111651181891253	0.000787495970270955	0.000323047021543769	-0.00176705048209349	-0.000298884497200698	-0.000148015970178344	-0.000465709893705039	-0.00192435000449502	-0.00126732365522632	-0.00124685204428331	-0.000794174987847186	0.000611206506861408	-3.7025367986199e-06	-0.000554741035391177
Otu326	-0.00180914827161154	-0.00112411162667488	-0.00207467885186064	0.00166438513747737	-0.00187449791456777	-0.0010327459746425	0.000231470765835249	0.000177152243475088	5.52812998934617e-05	0.00106690022478389	0.000162342393612609	0.000184851417205619	0.000588697663318337	-0.000211449604914524	0.000174905226534836
Otu125	-0.0114053927562533	0.00477799844114928	0.0109381731695817	-0.00346698771289756	0.000318657667816459	-0.00088206710672294	-0.00437603049821859	-0.00037963023580706	0.00304873151019898	-0.00515548467285482	0.011626576695515	-0.00872786889314342	0.00295896890164621	0.000157371948801659	0.00224365550095892
Otu485	-0.00143931257160141	-0.00211076218965474	0.00135985823111076	0.00138909759700311	0.000406494731977153	-0.000339853628167897	0.000817829699437868	-9.86228826750716e-06	-0.000337333542878579	0.000380392343608329	-0.000328409052803806	0.000578382729675843	0.000229410501111567	-0.000785533048313762	0.000100260385029534
Otu426	0.00107610387159621	0.00120441198590384	0.00106587684408952	0.000476560098542128	-0.000684214724272213	0.00236407227114791	-0.000648640363756828	-0.000389358419725962	-0.0015594704245254	-4.09596711785203e-05	0.000147023789675585	0.000279496244904307	0.00139597756545829	0.00118880013652942	-0.000338125072438895
Otu319	-0.00338625658301691	-0.00161252156446108	0.000908852201548996	0.00078580849162255	0.00120775722826761	-0.00070676840002549	-5.45860313724776e-05	-0.000636302593902685	0.00111939719156671	-0.000420849860201026	0.000536230910567995	-0.00299804293065045	0.00197602064725108	0.000195396648072828	-0.000431513138799618
Otu259	0.007165179842519	-0.00481081620430502	-0.000174941798540225	-0.00678382103198396	-0.000879690409118234	-0.000439831296577674	0.011358904859151	0.00178968867859149	0.00104903847491361	0.00338385635272778	0.00373015537940784	-0.00105409080883666	-0.00438586658338532	-0.000489947970858494	0.00170846510852185
Otu249	-0.00104631360022476	0.000915642008236976	-0.00336995016244519	-0.00143250534758462	0.00101388862383995	0.00226408941831782	0.000314351744837115	0.000144514925211074	-0.00105501659611852	-0.0016293295794838	-0.00346092262165943	-0.00278466973435649	-0.00111638108629386	-0.000166924160286797	-0.00181626447916108
Otu148	-0.00535820600674982	-0.00406918699942417	0.0130595686169939	-0.00122976753840681	-0.00292609813809466	0.00141221827402728	-0.0011895237806977	-0.00554239209050032	0.00232245769694918	-0.000610938458189801	-3.15495618795374e-05	-0.00131044058612338	0.000793641639155549	0.00202843580554142	0.00220535300225437
Otu182	-0.00813843399177387	-0.00570324968313448	0.00661949203883236	0.00311309204101515	-0.00361868847868014	-0.00244058587410612	-0.0033620859390656	-0.0031425269312099	0.000673381359870033	-0.000508338113554895	0.000708541926496185	-0.000905443268789469	-0.00148303940028236	0.0013837754473503	-0.000458169092716721
Otu169	0.00657046379979499	-0.00119242621611008	0.00542401571384386	0.00337109938027403	2.40928707604307e-06	-0.00170818165098813	-0.00266242042510963	0.00324032024681894	-0.00325652006685851	-0.00227881055763608	3.89470703436013e-05	-0.00430041997618731	0.00457979745094059	-0.00133907383802248	-0.0059872635238402
Otu188	0.00622631989019434	-0.00499433596319878	-0.00219103809722046	-0.00548732731663627	-0.00365467763397053	-0.00109464510416595	-0.00329559859150297	0.000436012903230082	-0.000524531592007019	-0.0013250858876155	-5.44962795993243e-05	0.000881708132103	0.00178352382537566	-0.00332203969636174	0.00229997080197136
Otu273	0.000182389965957737	-0.000571875754232412	-0.000372382047916808	0.00262301230612754	-0.000801136800891411	-0.0021959636559048	-0.000459300463543551	-0.000698219461902345	0.00136567446084732	0.00040726770952061	-0.00192973230366798	-0.00221608483849978	0.000889751587086564	-0.00102363840258159	-0.00070369452088623
Otu159	-0.00611424429192001	-0.000437545982399507	0.00499806180680319	0.00127387634655728	-0.00728418689483459	-0.00270016435177761	0.000675061501780053	-0.00108509690474748	-0.00229144181986494	0.000995477739007068	-0.00692467823258593	0.0027842344288708	0.00152412656913576	0.00193607795344707	0.00107170588915397
Otu352	-0.00330128552698733	-0.00110878935306772	0.000522377027098036	-0.00168959704095476	0.000222384011991506	-0.000779939562667984	-0.00264251419088385	0.00220279572616806	-0.000589989313025162	0.00126597897304836	-0.00334651390199174	-0.000878002471075558	-0.000764162902195682	0.000486617055195073	-0.000572983441355283
Otu534	-0.000990732868000538	-0.000472723823513932	0.00047344777870729	0.000734299538538813	0.000407936581735149	0.00094288534865977	-0.000106987191938538	0.000438680436439221	-0.000305892318826588	-0.000435908348539611	-0.000467323656133822	0.000597249641199819	-0.00186906997199942	0.000239773646536354	-2.50516467689356e-05
Otu73	6.86900500510982e-05	0.0142972190818309	0.00139376829026202	-0.00162681715024482	-0.0143858926259995	0.000461968592925812	-0.0102876469772365	0.00844246603681407	-0.00383035689373833	-0.00608396699431334	0.0140862522716212	0.000622669432541637	-0.00589000616738768	-0.00115039357835988	0.00119655293020054
Otu373	0.000219886409190587	-0.00232196956723659	0.00170286637097288	0.00025851567964656	0.00168150820288542	-0.000470957132473393	-0.00139080129362548	0.000913570499379287	0.000286005163985141	-0.00255388206542975	0.000382930171414404	-0.000843924679160559	0.00199571948277217	0.000614178101987522	-0.00140903791529169
Otu92	0.0189578115089192	-0.00891898489644468	-0.00626584905418959	-0.0103209645565307	-0.0051410861581118	0.00413351298359251	-0.00040631403346671	-0.00522746404362802	0.000575882800018396	-0.00537969634085314	0.00470624021143018	0.00175014297659957	-0.000555863105225328	-0.000748999810351312	0.00433034507813449
Otu245	-0.000867809620029916	-0.00145379677295931	-0.0036188374097291	-0.00438213980288858	0.000321914628391302	-0.000711136881413876	-0.00302403836656769	0.00376547332760271	-0.00157658654481349	-0.000456332735692496	-0.00140518090048805	0.000232211858188177	-0.000676176918430654	0.00137901735148153	0.000780605916113969
Otu517	-0.000644151586765146	-0.000333365361604715	-0.000483313653236381	0.000340393273998166	0.000292952059125645	0.00107225345520381	0.000511469164417174	0.000431889101009128	-0.000264237408851086	8.17131448453528e-05	0.000214874313438962	0.000556028460046817	0.000558883009272786	-0.000139594568876068	0.000213727223209986
Otu575	-0.000712777411313146	-0.000262458869254417	-0.000370530684483025	-0.000694766920254358	0.000727950521449463	0.000585055121109834	0.00040537502541231	0.000859526211036941	-0.000919878457847683	-0.000233341791782852	-0.00118673641927092	6.32849278036654e-05	0.00025207372592903	0.000913815902499186	-0.000837566760962477
Otu420	-0.0019864584578414	-0.000545322953548827	0.000916760343917649	0.000187962082785167	0.000788640527452172	0.00139341785613504	-0.000255502238048751	-0.000543700136234943	0.000568972727060968	-0.000119990246071734	0.000354336138379595	-0.00147949438131554	-0.000604255836671088	0.000163410574974366	-0.000270843786484921
Otu122	-0.00258153651190155	0.00250147670496418	-0.0169706431190878	-0.0163137652638601	0.00593577133492458	0.00843633408611727	0.00290140594140774	-0.000319578798182979	-0.00403441288903364	-0.00481578091665182	-0.0219212525784057	-0.0168859292974671	-0.0160404239356118	-0.000413072848905394	-0.00817744107724704
Otu542	0.00500995896173994	0.00346681850689135	0.00502946725566131	0.000236702387787442	-0.0046905901273947	-0.000157189305729594	0.0025677127046563	0.00426224815832436	0.000304895907200917	-0.000520526378545284	0.00268842356633307	-6.74966068345376e-05	-7.06213659002003e-05	0.000243760700695315	-0.00260776056857035
Otu59	0.0375084492268517	0.00558276416530526	-0.00481096050196466	0.0111840966150126	0.00537648067518098	0.000910604321833033	-0.00631192339696181	0.00838939484033107	0.00282645881496331	-0.00644102452379007	-0.00484971085928594	-0.00273517813178767	0.00971072981758199	-0.00507107430616833	-0.0115915772639465
Otu452	0.00344857863190278	-0.00308818587366964	0.000559053988412719	-0.00233537702503458	-0.00110689166585456	0.00133151734777751	-0.00020786162202565	0.000726504470324819	0.000485829943872369	-0.000540113236580706	-0.000164003002350572	-0.000303899274803645	0.000553106110503498	0.00104591402486526	0.00113455581694761
Otu84	-0.00179062521312656	0.00542567127628416	0.0103786374294985	-0.00651972367561994	-0.00699952578261367	-0.00327310964327502	0.00678406269403481	-0.000463102544969962	-0.00359021276848104	-0.00241693017718537	-0.00556699998484744	0.005135844175226	0.00736012197166337	0.00325031765049979	0.00548711277781107
