CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu147	-0.00221892986769469	0.0444363060816029	-0.0106125985337004	-0.00376595554127545	0.00917841219076732	0.0143448002810073	0.0197926276721864	-0.0274774875776252	0.029869625541101	-0.00332445735004116	-0.0569548183838566	0.00958769800238335	-0.0563965833750442	0.0624208564444727	-0.0449278271590851
Otu215	-0.000762473443786487	-0.0262873089300588	0.0169427335908651	0.00914553273156323	0.00401695687853664	-0.00466920502660504	-0.00443875175014386	-0.0141418915589106	0.00647068970442785	0.0300707253717941	0.0150033922946547	0.00840411908892054	-0.0461017029900046	0.00167212063313186	-0.0283990793805644
Otu387	0.00772400128665299	-0.00955465750863635	-0.00989146949945116	-0.00958143124065359	-0.00288780945416393	0.0178108826412001	-0.00377845672752668	0.0190532626701549	-0.00130915651693682	-0.00170524098909571	0.0018339940145748	0.00483635354107309	0.0163106293749273	-0.00345866703837525	0.00787465228409809
Otu121	0.0451205693173787	-0.0126986515322774	0.0133370892699438	0.00896509729653182	0.00223815125803273	-0.0048265195192835	-0.008276510686644	-0.0304976417139736	-0.0755879386916679	-0.00542972703650713	-0.0069454476595338	-0.0116205941996275	0.0347437172977194	-0.00881061593753096	0.0143330200412049
Otu391	0.00142408752430495	0.00129391196856237	-0.00679346293768307	-0.00298038469667581	0.00186959964269416	0.0099851709993326	0.0061484493464281	0.0148802193165804	-0.00533645727178672	-0.00289542537058825	-0.010653902502789	-0.0177131876448569	-0.0111697071880544	0.000222136194876987	-0.00743650205489499
Otu161	-0.0128897933585427	-0.0128023353271703	-0.00734854706983897	-0.022518537974928	0.0491093116409385	-0.0487528695754894	-0.0112084562627214	-0.00199530034479765	-0.0022310739389905	-0.0214910667948603	0.0128291424526555	-0.00163587750767619	-0.0101701890681914	0.00103631361809775	-0.00651240878312846
Otu15	0.143524475313673	-0.0934470452221961	-0.0748778749923767	-0.232063149202456	-0.073702343434682	0.067697942727485	-0.0728514052964314	0.192495964562325	0.0787149199731392	0.107353969589572	-0.0404110357858174	-0.0684546385288756	0.0139751457812157	-0.0558749043777214	0.080851025370176
Otu567	1.27226813366458e-05	-0.00265127202835476	-0.00176978670067368	0.00233645628620981	0.00117939629915183	0.0061155851204377	-0.00142100987177528	0.00131417560750182	-0.00267584824665482	-0.0110584213516806	-0.0063230142554793	0.00123526360524709	0.0015146210675894	-0.00333489173207713	-0.0174998304209518
Otu369	-0.00828083533710195	-0.0029270410032832	-0.00439817618181435	0.00324818606457058	0.00768494179494859	0.00176708976494026	0.00918964446515629	0.00481942186032328	0.00666572430755316	-0.00451698579197188	-0.00385945400212789	-0.0298689307207961	0.00440680323977633	0.0051192696577552	-0.00848575232295429
Otu41	0.0432881295572784	-0.0479450994078249	0.0255518124566525	-0.0559861009437406	0.0305371206458327	-0.00455029003914697	0.0862063771862623	-0.103034197909052	0.0105518520910246	0.112899051813491	0.0333567767843102	-0.0538830655743339	-0.0947160993293084	-0.215842614206392	0.0118468133313194
Otu345	-0.00295693159227961	0.00549817791156658	-0.000385009857012666	-0.00539940048998419	0.000867011750461305	-0.00623744166662689	0.0157160428784493	0.000216300804778638	0.00678470831168736	-0.026308965112778	-0.00192604680038032	-0.00333938646919326	0.0114786805732921	0.0101622968962912	-0.0181067960035373
Otu396	-0.0113011114562155	0.000929007325248967	-0.0175587328274807	-0.0288014683172579	0.0407095557122651	-0.0189673951538037	0.000292444687192737	0.00772669587232563	-0.0141714444179483	-0.0312178644157465	-0.0112245889049325	-0.0119121210776765	-0.00647454649280139	0.00566672599104575	-0.0165452657238868
Otu463	0.0030745737478154	-0.00445971142233402	0.00291325261212103	0.00758803411839638	-0.00310372980865308	0.00305267512267062	-0.000778356168580838	0.00611206851105036	-0.00733137419036931	-0.00474183521451589	-0.00663252779091734	-0.00376788142959572	0.0182624364066326	0.00951812175855722	-0.00728480868629243
Otu198	-0.023050153308854	0.0240462972507211	0.00966091796358129	-0.0105176642150336	-0.0240649358546291	0.0152604920977417	0.0053160355430696	0.00477639862071637	-0.027425759028213	-0.0215875128009341	-0.0175250147178721	-0.0264666905657925	-0.0299734121873621	0.00749256036412412	-0.00438790747669441
Otu5	0.328862389180648	0.097687590467766	-0.255232104176016	-0.13467655446961	0.0834166905831842	0.149497240296513	-0.188329726570552	-0.366705853684044	0.174352557115305	0.11039567268392	-0.0817677408271906	0.164937491374963	0.0774657690889244	0.0221402654821954	-0.13168232087359
Otu164	0.0020102692234345	-0.0019531359638353	-0.0116195521676504	-0.0370298258683974	0.00245084787334904	0.0104383541824304	8.85181390282116e-05	-0.0096547846134318	-0.0219811143820572	-0.0305799991091973	-0.0659325504302534	-0.0327686764263832	-0.0132052641281551	0.0214942562662869	0.0054254107142135
Otu145	-0.0113359291317073	0.00878955617737355	-0.0205941926066462	-0.0335769249574066	0.0515681174980877	-0.0466698661641015	0.0105532371160119	0.0213135602716423	-0.0242592388163389	-0.041189165687475	-0.00525766266630194	-0.0102234004129692	0.00155213280574338	0.00170287568108629	-0.0320978466088838
Otu246	0.0117847938364349	-0.0121799635364817	-0.0118267916927807	-0.0178782848471311	-0.0134886114978249	0.0142223944883264	-0.020673722317742	-0.00445126592058132	0.00563510383918485	-0.0307599066499441	0.00251842990129004	0.0102345938487868	0.0158039832824208	-0.0276030439147859	0.010980932228874
Otu362	-0.0119018584607172	0.00406917307637925	0.00369249451284575	0.00164777899590556	-0.0108295611291893	-0.00198659967939144	-0.00105427649484206	-0.00354939668601544	-0.0149588961596452	-0.0107980025388381	-0.0120944087501149	-0.00835971671571792	0.00679999943270833	-4.51386411948039e-05	-0.00724936083873239
Otu326	-0.0044918955023486	-0.00409687088719359	-0.00972797393969734	0.00848959652228528	-0.0114880644090595	-0.0068643668083592	0.0016487017405565	0.00135016153706393	0.000429728075841122	0.00909033086251833	0.00157471391639858	0.00194579973681481	0.00654957650427816	-0.00257784010427052	0.0022856630731079
Otu125	-0.0283182054385721	0.0174136111112943	0.0512880648714178	-0.0176842043151332	0.00195292818619127	-0.00586284751410465	-0.031169245382272	-0.00289334265622938	0.0236992532404065	-0.0439263769415603	0.112777271020112	-0.0918720843581199	0.0329201123134611	0.00191856457273644	0.0293201102615182
Otu485	-0.00357363836248264	-0.00769275929487964	0.00637624730307752	0.00708542624125229	0.00249124719030359	-0.00225890976307481	0.00582517297195842	-7.51651913914239e-05	-0.00262225552903515	0.00324106432883066	-0.00318555304140386	0.00608822469524068	0.0025523145776485	-0.00957664875274492	0.00131020361310898
Otu426	0.00267183525901787	0.0043895288369467	0.00499779623864707	0.00243080935063817	-0.00419328437816828	0.0157133115297279	-0.00462008449690033	-0.00296748577457286	-0.0121225120638254	-0.000348989487848433	0.00142612414719145	0.00294205869771929	0.0155309973742515	0.0144929883843793	-0.00441862148705768
Otu319	-0.00840766395642228	-0.00587690091948773	0.00426152246347719	0.00400820512478997	0.00740187157372475	-0.00469768720038974	-0.000388801085135436	-0.00484956482271268	0.00870161161479511	-0.00358577529913526	0.00520141571455133	-0.0315582711434134	0.0219842870281716	0.00238213410635496	-0.00563901757800663
Otu259	0.0177902715952962	-0.0175332167939196	-0.000820285633912371	-0.0346025100465786	-0.00539127837990283	-0.0029234327004281	0.0809063129182685	0.0136400689584991	0.008154679542209	0.0288315374980458	0.0361823394097493	-0.0110956661810811	-0.0487951125260471	-0.00597309003625494	0.0223262374007098
Otu249	-0.00259786963216076	0.00333709482014146	-0.015801379249104	-0.00730683790858762	0.00621372673917955	0.0150487541330171	0.00223903985019347	0.00110141700564521	-0.00820115034748094	-0.013882408699085	-0.0335707937688216	-0.0293122428712563	-0.0124203369372929	-0.00203501820177404	-0.023734960545557
Otu148	-0.013303774953137	-0.0148303187662955	0.061235088532314	-0.00627272497344068	-0.0179329107898269	0.00938661053580662	-0.00847264629981619	-0.0422412072075917	0.018053578321345	-0.0052053909002663	-0.000306029331232719	-0.013794078434108	0.00882968789672123	0.0247292170187629	0.0288195728640304
Otu182	-0.0202067434811443	-0.0207857271775977	0.0310381753735256	0.0158790743619672	-0.0221775260438125	-0.0162218755420118	-0.0239472009332846	-0.0239506929659846	0.00523451649367696	-0.00433120317617183	0.00687282481905417	-0.00953095897637368	-0.0164996068716442	0.0168699858527825	-0.0059873578234861
Otu169	0.0163136638681103	-0.00434584620778119	0.0254326993623427	0.0171951028224329	1.47655779685834e-05	-0.0113537943653086	-0.0189636785152199	0.0246960223545783	-0.0253144934175946	-0.0194161941863945	0.000377784830617772	-0.0452674704059778	0.0509526971959687	-0.0163250162781301	-0.0782416135671155
Otu188	0.0154591963244861	-0.0182020620754693	-0.0102735714935009	-0.0279894321662613	-0.0223980894975195	-0.00727579259998636	-0.023473630090522	0.00332306179169344	-0.00407743580895275	-0.0112901552177652	-0.000528611461044385	0.0092811160299903	0.0198426568837663	-0.040499896704568	0.0300560391215369
Otu273	0.000452852140764164	-0.00208422462058945	-0.00174606438702406	0.0133793048559439	-0.0049098540454928	-0.0145959416953177	-0.00327146916782414	-0.00532146273395964	0.0106160430275029	0.00347005103491498	-0.0187183165523675	-0.0233271530221251	0.00989896249388569	-0.0124794564052883	-0.00919588632657392
Otu159	-0.015180926221526	-0.00159465426258731	0.0234354415682085	0.00649771255344509	-0.0446419318822141	-0.0179472193632835	0.00480827489791788	-0.00827003980326788	-0.0178124770229743	0.00848178845934628	-0.0671690674061148	0.0293076607192106	0.0169567236100268	0.0236032571231682	0.014005062196261
Otu352	-0.00819669114098294	-0.00404102823315708	0.00244937673208982	-0.00861819589707078	0.00136290461218921	-0.00518403496886791	-0.0188218919578655	0.0167885543255859	-0.00458627009027902	0.0107865454169643	-0.0324610343337848	-0.00924210916512056	-0.00850172117458437	0.00593248193020252	-0.00748775276390734
Otu534	-0.00245986942233119	-0.00172286134604424	0.00221995208990615	0.00374547132651235	0.00250008372341431	0.00626708895541209	-0.000762039944568493	0.00334339233150016	-0.00237784780454259	-0.00371407843199366	-0.00453301844576866	0.00628682328881827	-0.0207944035389174	0.00292314626096585	-0.000327375145241269
Otu73	0.000170549054338029	0.0521068008142955	0.00653524838000142	-0.0082979719718269	-0.0881655080994871	0.00307057297113365	-0.0732760416478377	0.0643440506158643	-0.0297752024808235	-0.0518373430337895	0.136636013479969	0.00655439939967805	-0.0655294702318453	-0.0140247635042409	0.0156365644512843
Otu373	0.000545951256715383	-0.00846251323731962	0.00798458019888462	0.00131862137282123	0.0103053059643247	-0.00313031722000124	-0.00990628991654445	0.00696275545520632	0.00222325540529657	-0.0217598913368968	0.00371440543974042	-0.00888339642414288	0.0222034471137804	0.00748761362362531	-0.0184133201471239
Otu92	0.0470699442315092	-0.0325056059367062	-0.029379976691124	-0.0526445609449237	-0.0315077058544133	0.02747427733748	-0.00289406159681475	-0.0398409907187192	0.00447661339438171	-0.0458367320038199	0.0456503183791796	0.0184225135773112	-0.00618427447640509	-0.00913126203283815	0.0565889884195955
Otu245	-0.00215466592223251	-0.00529842191264478	-0.0169683881349995	-0.0223521575584105	0.00197288882342153	-0.00472672324544017	-0.0215393823080812	0.0286984638525578	-0.0122555638815547	-0.00388810073752041	-0.0136301915341733	0.00244432950192226	-0.00752283002573059	0.0168119786015727	0.0102009651309985
Otu517	-0.00159935018086918	-0.00121496372099363	-0.00226621224733979	0.00173625772669664	0.00179538856663814	0.00712696172027913	0.00364305228166812	0.00329163233285074	-0.00205404419739867	0.000696222107003121	0.00208427117599579	0.00585291715679502	0.00621787252482083	-0.00170183566023945	0.00279298927474679
Otu575	-0.00176973977108089	-0.000956542104021098	-0.00173738351806905	-0.00354382570306415	0.00446132396948982	0.00388869388311788	0.00288737330419992	0.0065508582193235	-0.00715065674035166	-0.00198814663460086	-0.0115112898913041	0.000666155541170356	0.00280445508036247	0.0111405801979853	-0.0109453299636717
Otu420	-0.00493213516680521	-0.00198745185041909	0.00429860299900426	0.000958745790504364	0.00483326927416416	0.00926164954081709	-0.0018198712181515	-0.00414379743231461	0.00442289808085544	-0.00102235524159534	0.00343704460537129	-0.0155735878106931	-0.00672266950768213	0.00199218311995006	-0.00353938903721671
Otu122	-0.00640964172418542	0.00911673435660026	-0.0795737488982122	-0.0832122816593754	0.0363780204198233	0.0560738972669625	0.0206659057285213	-0.00243566207745178	-0.0313614276671179	-0.0410319923802008	-0.212635164062423	-0.177746198971994	-0.178458299180533	-0.00503588434853802	-0.106862873529149
Otu542	0.0124391198224701	0.0126349621114407	0.0235826987631148	0.00120735743364219	-0.0287467919175754	-0.00104479231037697	0.0182891018230312	0.0324846212043621	0.00237010221875734	-0.00443505108887157	0.0260775876767026	-0.000710488898597116	-0.00078570048366213	0.00297175353130349	-0.0340782385591032
Otu59	0.0931289253766278	0.020346612770621	-0.0225581411532936	0.0570471735115483	0.0329503467624741	0.00605252621246273	-0.0449580708530471	0.0639395697760414	0.0219714209025323	-0.054879587289155	-0.0470419772105277	-0.0287912798799592	0.108037065229926	-0.0618228571458474	-0.151478835916906
Otu452	0.00856240203703201	-0.0112550199640795	0.00262135155293331	-0.0119121519554113	-0.00678370600061214	0.00885021458447451	-0.00148054039045478	0.00553703624123461	0.00377658932348958	-0.00460193737866988	-0.00159082174646792	-0.00319893208215647	0.00615360143491426	0.012751024623605	0.0148263856178159
Otu84	-0.0044459049970904	0.0197740812992409	0.0486644544302274	-0.0332554179897901	-0.0428973552857112	-0.0217554226761281	0.0483209874531651	-0.00352952484072149	-0.027908446940157	-0.0205930174835895	-0.0539996494670943	0.0540613883060501	0.0818852951827682	0.0396255135802392	0.0717056391206432
Otu255	-0.0062796362686608	-0.00689826670708378	0.0161447201302288	-0.00466508315628773	0.000583551643029122	0.0135040616961122	-0.0141693913689591	-0.0125756914062446	0.0107864806490651	-0.00374838403939186	-0.00618850522527969	-0.0218824379179447	0.0119770062064949	0.00665932981786877	0.013040022082454
Otu291	-0.0111570435365293	-0.00625009537306661	0.0154202197376955	0.00644188558234136	0.00326178474478249	0.000302133356786208	-0.0095252179244864	-0.0164335433198822	0.00475997255366628	0.0079807559154616	0.00379597465570062	-0.025385879881528	-0.00164795208334937	0.00465711490375432	-5.31472524139354e-05
Otu55	0.00918697304943467	0.0750562273960667	0.0800592141421184	0.00116652303664087	-0.0746778825886615	0.0101714858259646	-0.00697134807997133	0.0665098982419462	-0.0801438302589615	-0.0340572491732335	-0.0360831614582163	-0.0235213231583892	0.0322538063669374	0.0247132312328095	0.0351812028029073
Otu590	-0.00197891728477792	-6.33898071609089e-05	-0.00371394170442652	0.000392394627689528	0.00237349535251781	0.00692645302161298	0.00430331880136065	0.00118284633944522	-0.002671047610222	-0.00117442380783167	-0.00285316847857982	0.000282677597007141	0.00104695969251072	-0.000687348809616645	-0.000267257228826138
Otu131	0.0417194852804938	-0.03590891918972	-0.0115200224889815	-0.0417975066014167	-0.0241005380363355	0.00772848238092704	0.0608076981842366	0.00848253930566956	0.0190130431485408	-0.0193355313433218	0.0427100437310715	0.0128373743045707	-0.0827354968552901	0.0142472816343707	0.12132790792062
Otu203	-0.00740843668939854	-0.00258436589522949	0.0255852743550326	0.00185091488398505	-0.00647926062361643	0.00535767277286538	-0.00333343650812608	-0.00870451230005852	0.00156562461491373	0.00352902132438102	0.0479863973708394	-0.0249468068972934	-0.0158459315369324	0.023383870576067	0.0183912973013136
Otu324	0.0104467150598693	-0.0126402645612435	-0.00262750746719522	-0.00792693644546611	-0.00452935755917818	0.0118883591211648	-0.016388301691922	0.00720409820040251	0.00505577043224145	-0.0306874268068762	0.017243619530287	-0.0114613467181855	0.0205687473893474	0.00426090174072334	-0.0114349170121109
