Comp1	Comp2	Comp3	Comp4	Comp5	Comp6	Comp7	Comp8	Comp9	Comp10	Comp11	Comp12	Comp13	Comp14	Comp15
Otu332	-0.0148290943522441	0.00959697653039073	0.0145265681488808	-0.000798538497446436	-0.00151761185629276	0.00483810045310905	0.00789356242280359	0.0180711912024015	0.00597279241887171	-0.00817040773242536	0.00490100880510154	0.000886961419345911	-0.000768457840666966	-9.82024946223842e-06	0.00677193895003772
Otu333	0.00109970705396027	0.000398323657855253	-0.0015637046332791	-0.000342660825648943	0.00215755328439522	0.00269964367232648	-0.000532734169991475	6.19523832463315e-05	0.000419874890260748	0.000736772421997489	-0.00199104937656491	-0.00103475850202717	-0.000162300601844643	0.00175556480371687	0.000951948047695072
Otu334	0.00139049316780858	-0.001726923937246	-0.00169724194539054	-0.000934898026968932	0.00443503130735985	-0.00163971887027794	0.000408330886854918	0.00143976647296801	-0.000625964960090239	-0.00144693718843424	-0.0017239766736185	0.00106237001224177	0.000910521775364572	3.510984818178e-05	-0.00100004862885937
Otu335	0.00267195437131172	0.00310386218278819	-0.00229732180712918	-0.000717703098928002	-0.000899845799726698	-0.000904157755348167	-0.000786455542010411	0.00088226572436404	0.00129006344648274	-0.00144500135873259	-0.0023328859849175	0.000607816894465587	0.00150956877684662	-0.00115498694218859	-0.000821078956439385
Otu336	0.00168605359096283	0.00213518543141588	-0.00316263589103009	0.00230181412482202	-0.000788696300013997	0.000857875072814994	0.00260712894610243	-0.00214411705650762	0.000838997739726319	0.000637042213198628	-0.00142609517917022	0.00127726950770295	0.00028506497683608	-0.00200837394215515	0.00148914410821698
Otu337	-0.00219168593109174	0.000720671028779407	-0.00110472943599554	-0.000994095049785635	0.000648628078826731	0.000426160202747417	0.00196398136204336	0.000600667134817408	-0.000209542321785114	-0.00121918954455379	0.000626406024488959	0.00302981939450066	0.00108000682188919	-0.00107827110764296	0.00251017875341089
Otu338	0.00129733031598962	-0.000584464377870767	-0.00109874137020365	0.00218008204919802	-0.000778195892420723	5.67580228474434e-06	0.00220284694388921	-0.000158539558157021	-0.00196540131405335	-0.0025293266280739	0.00024632197564876	0.00052391677445573	-0.000118946115768493	0.00016189794047416	0.000347129445524252
Otu339	0.00152600905878077	0.000675359005285896	-1.55654450283396e-05	-0.000536141401577122	-0.00318444525168668	-0.00193316776096058	-0.00136109860187361	-0.000882883677507795	-0.00130565581048479	-0.00164284067871679	0.00156927724196081	0.00311016763813526	0.00159131542688353	-0.000298594637015486	-0.00201226493669354
Otu34	0.0368424600878267	0.00461370087866369	0.025087545488754	0.0191024445907768	0.022606554461981	0.00678142707465194	-0.00695933870162967	-0.00999404940630764	0.00803742622746989	0.0176397606158938	-0.00514904649330217	-0.00986148035054813	0.00151127250965266	-0.0113995744587395	-0.00523169494462074
Otu340	-3.12561747367412e-05	-0.000108284034508417	-0.000467994377019937	-0.000644718725510433	0.000192891543934366	0.0021390766259662	0.00210445968226703	-0.00222625238507789	0.00229486518752796	0.000994561245232145	0.000961149529646809	-0.0016466233947205	-0.000543665338014001	0.000856181208890066	-0.00063544051679636
Otu341	-0.00229207235227056	-0.00175214025536093	0.000280698828345892	-0.00228819460852505	0.00126553468230703	-0.00263438853997452	0.00414129359450531	-0.00244745480949544	-0.00105782832879674	0.000339125823555465	-0.00348243358700614	-0.00200357872051581	-0.000635987751555409	0.00261497587291975	0.000132320544048287
Otu342	0.000646529138401468	0.00151110364225906	0.00193638249284076	0.00272445730699523	0.000543444679741333	-0.00181685161562262	-3.0072019948174e-05	-0.00180868030285784	-0.000179241883085117	0.0018937439830204	-0.00189482225864622	0.000911101770398407	0.000312517724518498	0.000227709764329077	0.00099731912965168
Otu343	0.00416089714382198	-0.00524140843162781	0.0027172806801866	0.000735271319641859	0.000796211990462273	0.00197265019309345	-0.000970362458213055	-0.000222498335447428	0.00283596556226398	0.00187318123272743	0.000723125041624691	0.00277347366376056	0.000882038934638481	0.00340418555281783	0.001617346271315
Otu344	-0.00229979289717742	-0.00287313999148941	-8.14608601388611e-05	0.000612733492582888	0.000512402794018127	-0.00208606284301315	-0.000671342363178282	0.00072094612686094	-0.0013808725519959	-0.00252461927413334	-0.001182426963692	-0.00128614221916747	-0.00227869648071287	0.00179246598102817	0.000715035348068823
Otu345	0.0100044325979171	-0.00146102205607504	-0.000318787499060537	-0.000285841953345487	0.00236604487878762	0.000473472146793107	-0.00193884970339832	0.00124936198671132	0.00194474398769352	-0.0015827315967823	-0.000872544597440669	-0.000707238570482917	-0.00144462915171418	0.00139120305081931	-0.000456056106684334
Otu346	-0.000260516554350945	0.00224103260529673	-0.00568604137381416	0.00243837847904708	0.00152010941286746	0.00100974758503001	0.00446640027366594	-0.0020080226284669	-3.79565875847683e-07	0.000382604174373839	-0.00151101542913702	0.00207884005506953	-0.000278592023797093	0.000596646744414806	0.000588752026735492
Otu347	-0.000275739925065782	0.00180514733078045	-0.00417764578164178	-0.00180511643701194	-0.000807600977034913	0.00053143489874387	-0.00244019993729859	-0.00033038475184186	-0.000523227165192445	-0.000114671668284906	-0.000819697766813532	-0.000838208301672074	5.82557350736113e-05	0.000435733132027065	0.000709599761786528
Otu348	0.00063326555305088	-0.00198617651584824	0.000305268177977236	-0.000859121288444168	-0.00302591393693941	0.00210301393460458	0.00119127327400198	-0.000769058135866151	0.00147141363847932	-0.0012904156193093	0.000593333675098351	0.00150683029873445	-0.00123090244888827	0.00107298780034799	-0.000569831636188183
Otu349	-0.0017868458101956	0.00131251500827973	-0.00361476122024217	0.000889020567946545	0.000548376325813933	-0.000455384822189294	0.00195767474126096	-0.00125342212284563	0.00158392712467446	0.00147208288550204	-0.000625461195208688	0.000412879543768794	-0.000126423599230775	-0.000530570837762252	0.00161218124967341
Otu35	-0.0230067460032248	-0.00255041163493521	0.00721363914048016	-0.020842299447085	0.0103042209098349	-0.0217485215372081	2.94233211599591e-05	-0.00101622642393228	0.00588248626086259	0.0138207872515775	0.00809351760333132	-0.00684872585961684	-0.0061216016333659	0.00760236458911099	-0.00246422107521489
Otu350	-0.00136334176846476	-0.00155806027116174	0.00274315812156155	-0.00276855701259304	0.00154939120923464	-0.00208418150361691	0.00219785256897927	0.00244140387697723	-0.00228957598183042	-0.000454220596552539	-0.00105562758712802	-0.000528903582552726	0.00170404120102502	0.00179984628708741	0.000574699960796269
Otu351	0.0032299946081304	0.001786143895319	-0.00194970051580166	0.0020349930490967	0.000650747413240654	-0.0023937578999545	0.000210918185002573	-0.0022225310064996	-0.00207555904312017	-0.0019638757644869	0.000950824184360416	0.00118099966705421	0.000560319762207221	0.00226048917315808	0.000150653479492318
Otu352	0.00108957367818963	-0.00302844157551979	0.000805760159266187	0.00259386619528521	0.00142602878961212	0.000587664566762453	0.00145234498708244	0.000667783642761314	-0.00158789470181287	0.000172514136234619	0.00136348881978321	0.000652721584869577	0.00069255548021276	-0.000318815845460636	0.000257386678935068
Otu353	0.0015480913919899	-0.00371481199046034	-0.000521368607458129	0.00188661154379363	-0.0015925020172014	0.00017676236617768	-0.00193275843050791	-0.00073951096994516	0.000130351106084929	-0.0032616054317666	0.00124065322031525	0.000113258744440798	-0.000460999082249148	-0.000404706413137906	0.00224212849709113
Otu354	0.00120080207014349	0.000665494663669526	-0.00303355186487005	0.000926531739765849	-0.00248409200630611	-0.00296896379583148	0.00216155494001848	-0.00230362906468176	-0.00119329614887382	-0.000483212598323803	0.00205761509400041	-0.000607448077178189	-0.00204197082078871	-0.000603650202995051	-0.00106185759094684
Otu355	0.00229371084524992	-0.000464589762589188	-0.00188262063191469	0.00158153134452359	-0.00339198221782815	-0.00108382997784294	0.00208277001942046	0.000912151517156512	-0.00143947862407362	-0.00102274942236196	0.00170596953209673	-0.00151624866295044	-0.000972512067050664	-0.0010946413053309	-0.000489288774048431
Otu356	0.00259239702108651	-0.00296075597620758	-0.00102368825904609	0.00151021702944007	0.00114806260248636	-0.00525958307628985	0.000969192805602725	0.00134157667366518	-0.00126430402318323	-0.000312729292476999	0.00106256017635167	-0.00158871559047624	0.0022751259079693	-0.000610199624828878	-0.00105176851358423
Otu357	0.00539440827005389	-0.00147223091210735	8.38004839361517e-05	-0.00163130744284334	0.00137074990304377	0.00123123310732743	0.00035331201111304	0.00168501043585295	0.00134728117128551	0.00173514874263615	0.000231068845976226	-0.00190150428688612	-3.99441954986798e-05	-0.00201741391226046	-0.00117887773307652
Otu358	0.00224661521666618	0.00308563055855285	0.000224697251803564	-0.000436396970223443	-0.000176267894431957	-0.00035021129969076	-0.00285469100270484	0.000658552378016216	0.00137389282734827	-0.00274352818779563	-0.000235570448492252	-0.00135639606174531	-0.00125057142108563	0.00051910565958671	0.00115122295411584
Otu359	0.00479558920363915	0.00116793399895037	-0.00225692890860516	-0.00243033826824933	-0.00154199190457815	-3.75766780126212e-05	0.00194917948689602	-0.000994410679318174	-0.00111719494407428	-0.00201282986875684	-0.000898886168858645	-0.00159815060857075	0.00149258600318966	0.00174182632953125	-0.000981189954609491
Otu36	0.0194858154791736	0.00599323000270551	-0.00770711121491371	-0.00920760018375115	-0.0040627142431311	-0.0134196400770745	-0.00237529389108843	0.0105033650336576	-0.0164801120110675	-0.00416304368468634	0.00318305914440971	0.018839374493657	-0.0017733251362297	0.00885802250592027	0.00408917470116666
Otu360	-0.00178672388263041	-0.000227431967907561	-0.000272828368057458	-0.0021445112584846	0.00145009489114916	0.000296025864784808	0.00249756909406913	-0.00295512288488499	-0.00174817737645863	-5.26374038381461e-05	0.000283137900332037	-0.000689555406144891	-0.000679474829248399	0.00131982320276307	-0.000457932877831342
Otu361	0.00133971084764276	0.00155329323085681	0.00267987503599471	0.00326431063764037	-0.000183567119914773	0.000484851589304063	-0.00114526347995946	-0.00265671140645172	0.000436349862610344	0.000872022356727229	-7.21943140381042e-06	0.000302117260985369	6.97050976508761e-05	0.000312723261315695	4.359575927785e-05
Otu362	0.00132041406826477	-0.00113158612951934	0.000641405243063647	0.00155119403804086	-0.000520923374745365	-0.00123216399411031	-0.000344183244346962	-0.00129023605416899	-0.00102510128175173	-0.00151309295706658	0.00301598023266539	0.00184656891890114	-0.00142907682905727	-0.00243191727776404	0.0017182482539879
Otu363	0.000260252667464303	-0.000422983853382673	-0.00237322772399959	-0.000267093537401037	-0.00181103577072915	0.00137552705324226	0.00259029115503483	-0.00413492937453471	-0.00123130295219831	0.00141268002176555	-0.00202057940581307	0.00129164646814984	0.000612015508816596	-0.000455072728811226	0.000472434282065814
Otu364	-0.0039988915939521	-0.00200788830257865	0.00194787431168353	0.000165425811208854	-0.00173642176500956	0.00104517909180424	-0.000540370589008012	0.00190095568936779	-0.0012095722372396	0.000601557284286669	-0.00361582667682166	0.000445620213974959	-0.00226864150959685	3.36225244371417e-05	-0.00176119455318459
Otu365	0.00511885298921279	-0.00203895593483991	-0.000414569518858983	0.00157781653739486	-0.00234679682592709	5.11403958700286e-06	0.000924219374489483	0.00050189954496771	0.00153786878085281	-0.00188350288545389	7.06130050269244e-05	-0.00185808368474586	0.000581869053909068	-0.000266712004130232	-0.000734877785557235
Otu366	0.00424840174904796	0.00149741695265407	-0.00494324607387066	0.00231409623530965	-0.00219384235776907	0.000263982728205329	0.00449222137805458	-3.65968719838669e-06	-0.00203365655046197	-0.000424239029147347	-0.000205529105360716	0.00235059924000414	-0.000175878305722948	0.000890286226159881	0.000449086123768775
Otu367	0.0028571693289592	0.00346193043245528	-0.00182448866416009	-0.00187605098001751	-0.00149673311173676	-0.00545536305548705	-0.00342007631555771	9.57434208462619e-05	0.000572801350867844	0.000460795819289486	-0.000945104189810699	0.000504731010041914	0.000413159836370737	0.000241383733773662	0.00154237557606574
Otu368	-0.00363741877225193	0.00153878108381882	0.00365448981320048	-0.00155141500780427	-0.000706437938444661	0.00160966710734336	0.0014160423901895	0.00282888224631959	-0.000347617941331666	-0.00157389573489995	0.000153607983410026	-0.00142651883580717	0.000147590987221512	0.00156119095895475	0.00165589021790741
Otu369	0.000447675581675789	-0.000362074001391344	0.00173955556741862	7.28437609991992e-05	0.000476868166045117	0.000543644196264764	-0.000152049145380239	0.000522874591541963	-0.000939244802173777	0.00134032471254664	-0.00113076003328005	-0.000980733932305229	0.000947430057904561	-0.00030682089754167	-0.000519212913449234
Otu37	0.0285350539659093	0.012406049888895	-0.0242408146572268	0.000892385003392693	-0.00552639152120882	0.00636231483285273	0.0140969667881007	-0.00360945569583056	-0.00146817209423238	0.0103030455592454	-0.00104817134685531	0.00824986438161306	8.3105097494195e-05	-0.000448831965040704	0.00250679237037018
Otu370	-0.00205665122648429	-0.0021284404912885	0.000300849436126712	0.000569426001932056	-0.00249938200334357	0.000344776488303993	-0.000601995914937109	0.00162082613098124	-0.00210572559324166	0.00226668083107382	-0.00111519951182465	-0.00152031545961325	5.78553572522426e-05	0.00115309301750351	0.00107202034958461
Otu371	-0.00127055508203157	0.00239937181292727	0.00227619646720924	0.000778190780864037	-0.000112413784952237	-0.0034258609950987	0.000685122475561762	0.000356646737714835	0.00188839602123566	0.00114961424418999	0.00242255286798567	0.000675316988253896	-6.86278029608834e-05	-0.000273836696509712	0.00228010200254628
Otu372	-0.00214823681928998	0.00233672189506046	0.00250013644803929	-0.000802546414740191	0.000927513622367258	-0.000141196279624549	0.000584889702054802	0.00177302548552021	0.00129427286183865	-0.000820309701618068	0.00147182633933288	-0.000717773508529067	0.00107410249887969	6.66520712310763e-05	-0.000358204597529317
Otu373	0.00231072248644817	0.000809441814545014	-0.00233738774525536	-0.00192691453173292	-0.00533095352804615	0.00206016863999381	-0.000172618443460034	-0.00124906270487726	0.000149326573397183	-0.000327322715598627	0.00138861968779459	-0.000140372002213857	0.00158826791824596	-7.76425001713219e-05	-0.000303840182887266
Otu374	-0.00127645498153477	0.000197539071501703	-0.00408702829327465	0.00233883819777237	0.00057366029500325	-0.00177769243813515	0.00135696609223344	-0.00138637997602071	0.00115730335698961	0.000818722934183155	-0.00207556765695407	0.000980929782795258	0.000983196600914571	5.8742988577278e-05	0.000161842610013551
Otu375	0.000760347346555795	0.00181404208042607	0.00234363644896285	0.00297060445063959	0.000104966062408471	-0.000170473167833587	-0.000967668180394571	-0.00218199347295134	-0.000413669504160558	0.00073818357624152	-0.000151237012223954	-9.67620109404072e-07	0.000109018442261831	-0.000238164626472806	7.03523013089894e-05
Otu376	0.000638420230202912	-0.000182289387877037	0.00149563131826675	-0.000659371474301275	-0.00247922854142504	-0.00145909985481003	-0.0013670337064374	-0.00057190796782359	-0.00116088354048385	0.000750872189816656	0.00161431353247629	0.00144376107647196	0.000412948019555537	0.00014611170918471	-0.00115774736625382
