CS1	CS2	CS3	CS4	CS5	CS6	CS7	CS8	CS9	CS10	CS11	CS12	CS13	CS14	CS15
Otu669	-0.000833591794635144	-0.00292807855976893	-0.000323213820036187	-0.000947616892757603	0.00118952756713939	0.000825833500422458	-0.00121948566747688	-0.00508032731623133	-0.00132863004229143	-0.00373837969434454	0.00371997749920729	0.00341486166955559	0.000379099606211268	-0.0083937546028077	0.00881430400033517
Otu67	0.02815638826126	-0.0316243981803108	0.0116001612826453	0.0170828762831074	9.60645964454709e-05	-0.000379639146457449	-0.0399290725683609	-0.00339281490251718	0.0653779813295238	0.00309672299572285	0.00437826794769321	0.341211724933075	-0.0445541797045102	0.199906043658615	-0.133656488024192
Otu670	0.000601307315215924	0.00267202810789656	0.00355390316012517	0.00507620671514161	0.00020838862116341	-0.000361530257874935	-0.00215802511675489	-0.00533583350303002	-0.00105997064988021	0.00217009199452612	-0.0004620689218913	-3.15080775050135e-06	0.000363578522319412	-0.000809298696817891	0.000308777849992171
Otu671	-0.016326394823067	-0.0121622861467213	0.00954428231756043	-0.00489735205138106	-0.00573430684686173	-0.00544273631133984	-0.00195657481669027	0.00339728728566006	-0.00084376706422806	0.00297225735046104	-0.0126308015176928	0.000519974317899	-0.0127352671853332	-0.00172533906591123	-0.00772706065274214
Otu672	-0.000572877408953683	0.00246475654180807	-0.00459141890514999	0.00177247555939517	0.00118950094506537	0.00352288503945363	0.00510797226793604	-0.0019643202436654	6.1563743088725e-05	0.00163844260494651	-0.00309396746461841	0.000985846600573734	-0.000707854714842975	-0.000268965805629074	0.00194280770222493
Otu673	0.00170786430473283	0.00311803622911942	-0.00704884719086022	0.00102640331400676	0.00781172026249246	0.0020706191913538	0.00379988495013725	0.00177251709689519	-0.003945385487273	0.00189207700253035	-0.0008593784358471	0.00126671151219958	-0.0127530033983712	0.00208051586894808	0.00307423052288248
Otu674	0.00969625228773659	0.00154542445460554	-0.00985501453812417	0.0172737238431619	-0.00845340202914036	-0.00554733739055781	-0.0104588007251325	-0.00802768622816756	0.0034396150693643	-0.000329304395061923	-0.00962291860110805	-0.026049773328888	-0.0181756247857072	-0.0184131783450797	0.0084852096539518
Otu675	0.00116094090699604	-0.000451556763547227	-0.000671542409095006	0.000578132643055214	-0.00686773696547167	-0.00145056724352837	0.00367535121317624	0.00151055348265573	-0.00349419118310466	0.00171294308873305	0.00566507534353257	-0.000702393807679503	0.000466254852591361	-0.00420215578690756	-0.00264012486438788
Otu676	-0.0021812408981741	-0.00878487772977273	0.00255417623429428	0.000689812381417599	-0.0102453007159637	0.00970237931518727	-0.000924664657687264	0.00252643195094347	0.000325518610921283	-0.00110945447971993	0.00719409904156095	0.00647311938138768	-0.000888553312776883	-0.00352356853201108	0.0056778830133627
Otu677	-0.00274314235226202	0.00458754452501103	-0.000185234550626444	-0.00123566290856551	0.00184024261079788	-0.00179591912611044	0.00829613832429171	0.00084299221572705	0.00609077153416821	-0.000937564831802645	0.00445455374028364	-0.00264995681009727	0.001564825656917	0.0041784138765402	0.00513233367225312
Otu678	0.00642672926475705	0.00106170956942752	0.000947741840061407	0.000448944676382573	0.00834850580538346	-0.00778793751728437	5.63076122155931e-05	0.00599681435121865	-0.0135691925194504	0.00476705724798748	0.00326393052916168	0.0125800612044993	-0.00821531755447304	0.0033567106485439	0.000853529737736619
Otu679	0.00258742727823976	-0.00207874493568249	-0.00317232037355304	0.00438216132230922	-0.00504931294978546	-0.00470991454465503	0.00221520251576785	0.00367905788545133	-0.00289813090628692	-0.0104457376348438	0.00443638101079957	-0.0106831661373188	-0.00782262210984317	-0.0016729669944978	-0.00167282274061738
Otu68	-0.0661419801571073	-0.0832409243556158	0.00867051881341826	-0.0228260907608426	-0.0184080461448804	-0.0216813847421067	-0.0131795830649557	-0.065562709581429	-0.0241423889257755	0.0172802697213678	-0.0686869436157738	0.0171093784773982	-0.0727920541867846	-0.0757253965896773	0.0861276810721621
Otu680	-0.0031004797422886	0.00415962002449941	-0.00118590123743656	0.00175228231521318	0.000719145748499415	-0.000939507423019454	0.00445100138538988	0.00580560575479016	0.00828894950064027	-0.000994795935851254	0.000999438384505013	0.00495701652131333	-0.00126838518544737	-0.00327124301645054	-0.000809728509366466
Otu681	0.00132974117249251	0.00250874243465231	0.0044652192813066	0.00243558539456084	0.000158962875667058	0.00404007607345592	0.0114937765738256	0.00206566599162993	0.00512247422676002	-0.00353289815390522	0.00300107643632554	0.0104069818055854	0.00927480467564488	0.00343479073431391	-0.0106606718984371
Otu682	-0.00983182700610608	-0.000350338919676961	0.00128661273154526	0.0090004710956583	0.00215507167984574	-0.0216555229828038	0.0051001570856618	-0.000589839476289045	0.0180634794142112	0.014676403112425	-0.0207014691920785	-0.0213335111365923	-0.0219012222838606	3.31690385720761e-05	0.0302082539077628
Otu683	0.00487869273614212	0.0012935192357676	-0.00126828047713402	0.0135720652676012	-0.0131200127198708	-0.00450859094616235	0.00316609235367418	-0.0243818302685864	-0.0198781090565381	-0.00531822294203354	0.0041389343512303	-0.00723582553035023	0.00646038864769415	0.0166957524334758	0.0100105123591284
Otu684	-0.0012315917940763	0.000201108028171554	-0.00153313249478285	-8.70289534238107e-05	-0.00067422467308866	-0.00873462255081881	-0.000890497562843274	1.46443861808023e-05	0.00802016846215458	0.00655711976288266	0.00069455089294849	-0.000723250637328008	0.000380719917033985	0.000556982077885981	0.00600471211560154
Otu685	0.0235861190692999	-0.00695524234889001	-0.0213275777437482	-0.0234185598908468	-0.00200863952760401	-0.0111606199360784	0.00327347070237974	-0.0114211251020916	-0.00374500365456203	-0.0283872471046565	-0.0146504718461049	0.0237663795699077	0.0605138283786507	-0.00716816087013111	-0.0139158880219581
Otu686	-0.00452140218864331	-0.000664583933946753	0.00511187909808588	-0.00386518838601112	-0.00203872916188341	-0.00433066142868605	0.00495745064220851	0.00060821945803216	0.0024315852599719	0.000494648974710066	-0.00548559045429145	-0.00324021926592166	-0.0069118272164279	0.00542463699191306	-0.00747902609549107
Otu687	-0.00173211116865749	0.00433129089749024	-0.00177819332676489	-0.000151911754547562	0.0072567527303723	0.00130903492098999	0.00547249383436149	0.00912998578058056	0.00877889148305607	0.00615663076339879	-0.000501345354731234	0.00281651928111997	-0.00299216159415421	-0.0117831490652082	-0.00816741307610402
Otu688	0.00328786462566252	0.00636452354756986	-0.00801537514413887	-0.00818634136067451	-0.0147006791658916	-0.0108582775024183	-0.0110017300176187	0.00184718852119624	-0.00948670756502951	-0.0127241983609216	0.00149054116238722	-0.00909709041708114	0.00932236112233088	0.00737111390454365	-5.36605276860178e-05
Otu689	0.00370038701253353	-0.00309510280271156	-0.00497511785392617	0.00651291754729522	0.00196291089160622	-0.0174880545997014	0.0191531898648816	0.013561989439805	-0.0142337562260908	-0.0122803174193089	0.00539341878106542	0.00169940658784268	0.0431395976370436	0.00575925344645867	-0.0249369668812087
Otu69	-0.0466563367336701	-0.0341180817483289	0.0527911888517969	0.0820399371365078	0.0078737565435031	-0.0263015893722426	-0.0749525203345159	0.0852298965990843	-0.0958237276932548	0.00922089629507068	0.0298626732145349	0.121500972432437	0.0940579745247941	0.0736644079196017	-0.0417471754897655
Otu690	-0.000335015011847713	0.00222891734023877	0.000522820688906727	2.54897413081676e-06	0.00165687022319595	-0.0224105793873076	0.00596158268958577	0.0283914503932305	-0.00346644295872671	0.00320267465205389	0.0224429844798994	0.0089175230568517	0.00999882123643007	0.0204405383009017	0.0257526064205583
Otu691	-0.00246494139560572	0.00158265252802199	0.00118983971243449	-0.00661886955289512	-0.00340908114377481	-0.000346431189590573	-0.0030348054587209	-0.00432168824146709	-0.00237717421142641	-0.00504493383495787	-0.00787912932571797	-0.00213026793113688	-0.000911343031388126	0.00235068517869406	-0.0211919601184889
Otu692	0.00580450300671226	0.00498225553407468	-0.00681885083848178	-0.00768006592190954	0.00814023338487697	-0.00685858897632487	-0.00225398733813434	0.00829300704867189	-0.00706950654541566	0.0106417966042887	0.00134702502747938	0.00503982382385793	-0.011383806789781	-0.00284624423733095	0.00334700116455784
Otu693	0.000820149819733211	0.000347149181136512	0.00189109414267721	-0.00994007508673373	-0.00751552919127236	-0.000955206086176368	0.00774676143615599	0.0204349399242943	-0.00650512023389053	0.00575765658825293	-0.020341214846936	-0.0122935829399291	0.020288327712533	0.00903821366382594	0.0172995201380874
Otu694	0.000601307315215924	0.00267202810789656	0.00355390316012517	0.00507620671514161	0.00020838862116341	-0.000361530257874935	-0.00215802511675489	-0.00533583350303002	-0.00105997064988021	0.00217009199452612	-0.0004620689218913	-3.15080775050135e-06	0.000363578522319412	-0.000809298696817891	0.000308777849992171
Otu695	0.00756366106243776	-0.00187635528995945	-0.018031725806526	0.0121638315709103	-0.00936910803620211	0.00589025605942681	0.0459569200131624	-0.0082374782266985	-0.0107918623150992	-0.00251245714516524	-0.0129250792020243	-0.0134526261582359	0.00895285674603295	-0.0141680839937407	-0.00371147219539172
Otu696	-0.00589489894198426	0.00985529353628525	-2.67133741478571e-05	-0.00435076850999604	-0.00111180633104451	0.0120435433145901	0.0105357500981159	0.00569942034568668	-0.00303559421647975	-0.0067010955873982	-0.00376504689382974	-0.00980970912383362	0.00551041221729942	0.0114612182068315	0.0120258159012786
Otu697	-0.00127963177183991	0.0055560492098976	0.00568798502143923	0.00598224444811478	0.0033919149424566	0.00175542035053598	0.000149408264299282	0.000751977206965294	-0.00609764527570709	0.00496043658689379	-0.0087456321091505	0.0153717497094946	-0.0143359182575669	-0.000964923257055639	-0.00894401794268353
Otu698	-0.000833591794635144	-0.00292807855976893	-0.000323213820036187	-0.000947616892757603	0.00118952756713939	0.000825833500422458	-0.00121948566747688	-0.00508032731623133	-0.00132863004229143	-0.00373837969434454	0.00371997749920729	0.00341486166955559	0.000379099606211268	-0.0083937546028077	0.00881430400033517
Otu699	0.00610337593913723	0.00243941591767718	-0.00685794296503954	0.00804856834118571	0.00277387639410288	-0.00801398340364776	-0.00584549011363953	0.00552375314548574	-0.00301499845781937	-0.00663234679820981	-0.00922920343048221	0.00651067451181622	0.00238745209299886	0.00294065764785626	-0.0126121008422985
Otu7	-0.0940551784477081	-0.0409926293202987	-0.0654839481539628	-0.16494254150887	0.0840549959560669	-0.40345838067151	-0.088489875759798	-0.183881509871188	0.218460286472762	0.0463258511800735	0.168112972123053	-0.0740666883670804	0.116124151919435	-0.0273683947571625	0.0278657313891139
Otu70	0.0336979502445097	-0.0523330326488177	0.00837446028852334	0.054267573902279	0.041346429211564	-0.0210994916275953	-0.0173885287921816	0.0213185071378941	0.0279096830673204	-0.126842843352931	-0.131814350119135	-0.104809794465122	-0.0275997896049535	-0.0143684438585381	-0.0271392467943786
Otu700	0.00357312620902966	-0.0026098660026253	-0.00107267342928941	0.00135198667202571	0.00684311852466287	-0.00681133949225325	0.00195113482031632	0.00553467227789377	-0.00423527875686618	-0.00876158377563396	-0.0074759004664131	0.00443890984434199	0.00312763366717305	0.00501369277673904	0.00210785278332316
Otu701	-0.00382601691081337	0.00597837765238746	-0.00796333397840577	-0.00717429041660279	0.00539777727213832	-0.00538656725788401	0.0112050974060148	-0.0117258828878003	0.0102108427438636	-0.0128883816574392	0.00666458880896401	0.0101249852027991	0.0018397791376308	0.0188989193852569	0.00297428401935373
Otu702	-0.00223991964051927	0.00548132516052618	-0.00515337005258647	0.00223794299072483	0.00148020313870283	0.00115436102714216	0.00866186072787778	0.00142800863609193	0.00658527417304653	0.00279926794818934	-0.00142826422961775	0.00148721070677421	-0.000568740954551194	-0.000474930863187301	0.0103300096725085
Otu703	0.0028322930579684	-0.00346961344363648	0.000488301410059279	0.00128064179181375	0.00577282842229437	-0.00252444408045538	0.003648577985396	0.00428242418486874	0.00238932263220473	-0.00467982948884274	-0.0099894620808368	-0.00804306413874013	0.0105638097935615	-0.00679916536027781	-0.00267314058447065
Otu704	-0.00161280885528134	-0.00250488396999886	0.00144836502118333	-0.00466962600918469	-0.00408056172979543	0.00668896979399042	-0.00309432272341429	0.0010784828818127	0.00056867455050905	-0.00952372556254165	0.00957402590262778	0.000618915874468903	0.0176863478073463	-0.00743173257742526	-0.001573458398058
Otu705	0.00116094090699604	-0.000451556763547227	-0.000671542409095006	0.000578132643055214	-0.00686773696547167	-0.00145056724352837	0.00367535121317624	0.00151055348265573	-0.00349419118310466	0.00171294308873305	0.00566507534353257	-0.000702393807679503	0.000466254852591361	-0.00420215578690756	-0.00264012486438788
Otu706	-0.00100559048896194	0.00016420401739919	-0.0012517974400994	-7.10588429122599e-05	-0.000550502140354005	-0.00713178944843777	-0.000727088215386006	1.19570912464102e-05	0.0065484401278136	0.00535386586712731	0.000567098429372742	-0.000590531672532117	0.000310856510549336	0.000454773962231924	0.00490282691184395
Otu707	-0.00138076667230738	0.00150143833071938	0.00170781750953681	0.000449629331346621	0.00162333451230505	-0.00121012739743847	8.52900482212001e-05	0.00710755654553884	-0.000207634509509606	-0.00570133895932775	0.00100272813735335	0.0138565024673648	-0.0017903102822703	0.000410673747509196	-0.0101316389056044
Otu708	0.00199431074826718	0.00886211466317617	0.0117869633233935	0.0168358730324072	0.000691146866978547	-0.00119906021573159	-0.00715735960043888	-0.0176969576733583	-0.00351552493444182	0.00719738090639712	-0.00153250924119748	-1.04500470949574e-05	0.00120585354036535	-0.00268414012066854	0.00102410027199668
Otu709	0.00133174133011187	-0.00579114237196163	-0.00117894346578138	-0.00718646195308041	0.0114980482709307	-0.0113681796356097	0.000376994172390159	-0.00892089061190282	-0.0227862609494677	-0.0128313343171962	0.00885130024289654	0.0457307448412351	0.0014178144212287	0.0117507896783476	0.0248151716383372
Otu71	-0.0428939835298696	0.026686986745347	0.0692891218812417	-0.0463748580249985	-0.00213241317853787	0.000742636647205934	0.0201575196263485	0.0562733566471013	-0.0991944394824642	-0.018065693147422	-0.0104019798869605	0.00809095408072687	0.00596385311690217	0.00979360675418158	0.0877291669273923
Otu710	-0.00274052756492169	0.0012502309959676	-0.0141092779040539	-0.012452387352372	2.15749384788726e-05	-0.00995567921945847	0.0159668412505391	-0.0172206943226502	0.00232660460962005	-0.0243085520959844	-0.0144873658675297	0.00704775465721824	0.00698202946878101	-0.000634614207186496	0.0010427018706065
Otu711	-0.00473359116101889	-0.00524395836749419	0.000508858118246651	-0.00298073034442968	5.41899995683467e-05	-0.00667618532472719	-0.000919436067897451	-0.00792257093165601	0.00316334990948686	-0.000499906272852719	5.70797809802525e-05	0.00430742786368026	-0.00425951597430093	-0.00814333684627417	-0.00361160798550731
Otu712	0.00410774433310712	-0.0241748680831961	-0.00185383201043651	0.0234680409571036	0.0281397607737262	0.00319146958750824	-0.0132214243864494	0.008601338423684	-0.00276948366510944	0.0118827939664436	-0.0129951293320166	-0.0273175874561284	0.0692855268643775	0.0388634449039578	-0.000417542081016771
Otu713	0.00175581866486856	0.00718656600734114	0.003761821371557	-0.0209855799984671	0.00495282310420869	-0.00718964524082385	0.00681708284768038	0.000921960315806234	0.00340983143460302	-0.00675317028437515	0.00838106808180172	-0.0339703690426846	-0.00887929007943787	-0.000888593128988788	-0.00120661244083202
Otu714	0.00547341218606697	-0.00047501921057825	0.00864052668845801	0.00759308797954652	0.00307990723909214	-0.00622461079127647	-0.00664026058678677	-0.00526212814340431	0.0292510565222275	0.0176598888330976	0.000749787912885152	0.00565917702496662	-0.0148122708564876	0.0176616969830011	0.016920811374186
